ENABLE,id,mst_series_id,outpost_additional_hp,asset_key,sort_order,release_key
e,artwork_dan_0001,1,100,dan_0001,1,1
e,artwork_dan_0002,1,100,dan_0002,2,1
e,artwork_dan_0003,1,100,dan_0003,3,1
e,artwork_dan_0004,1,100,dan_0004,4,1
e,artwork_dan_0005,1,100,dan_0005,5,1
e,artwork_dan_0006,1,100,dan_0005,6,1
e,artwork_gom_0001,2,100,gom_0001,6,1
e,artwork_gom_0002,2,100,gom_0002,7,1
e,artwork_gom_0003,2,100,gom_0003,8,1
e,artwork_gom_0004,2,100,gom_0004,9,1
e,artwork_gom_0005,2,100,gom_0005,10,1
e,artwork_jig_0001,3,100,jig_0001,11,1
e,artwork_jig_0002,3,100,jig_0002,12,1
e,artwork_jig_0003,3,100,jig_0003,13,1
e,artwork_jig_0004,3,100,jig_0004,14,1
e,artwork_jig_0005,3,100,jig_0005,15,1
e,artwork_glo_0001,5,0,glo_0001,16,1
e,artwork_glo_0002,5,100,glo_0001,17,1
e,artwork_tutorial_0001,5,100,tutorial_0001,18,1
