ENABLE,release_key,id,word
e,202509010,ng_0001,50
e,202509010,ng_0002,60
e,202509010,ng_0003,70
e,202509010,ng_0004,80
e,202509010,ng_0005,90
e,202509010,ng_0006,120
e,202509010,ng_0007,570
e,202509010,ng_0008,880
e,202509010,ng_0009,990
e,202509010,ng_0010,.COM
e,202509010,ng_0011,AIDS
e,202509010,ng_0012,ANAL
e,202509010,ng_0013,ANO
e,202509010,ng_0014,ANUS
e,202509010,ng_0015,AOL
e,202509010,ng_0016,ARSE
e,202509010,ng_0017,ASAHI－NET
e,202509010,ng_0018,ASS
e,202509010,ng_0019,AUONE
e,202509010,ng_0020,BANDAI
e,202509010,ng_0021,BANNAMU
e,202509010,ng_0022,BANPRE
e,202509010,ng_0023,BIGLOBE
e,202509010,ng_0024,BITCH
e,202509010,ng_0025,BIZ
e,202509010,ng_0026,BONER
e,202509010,ng_0027,BOOB
e,202509010,ng_0028,BOOTY
e,202509010,ng_0029,BUM
e,202509010,ng_0030,CABLENET
e,202509010,ng_0031,CHINK
e,202509010,ng_0032,CLIT
e,202509010,ng_0033,CO.JP
e,202509010,ng_0034,COC
e,202509010,ng_0035,COCK
e,202509010,ng_0036,COK
e,202509010,ng_0037,COM
e,202509010,ng_0038,CON
e,202509010,ng_0039,COOCHIE
e,202509010,ng_0040,COON
e,202509010,ng_0041,CSC
e,202509010,ng_0042,CUNT
e,202509010,ng_0043,DAMN
e,202509010,ng_0044,DARKY
e,202509010,ng_0045,DCM
e,202509010,ng_0046,DICK
e,202509010,ng_0047,DILDO
e,202509010,ng_0048,DION
e,202509010,ng_0049,DOCOMO
e,202509010,ng_0050,DRUG
e,202509010,ng_0051,DTI
e,202509010,ng_0052,EGG
e,202509010,ng_0053,ENEMA
e,202509010,ng_0054,EONET
e,202509010,ng_0055,EXCITE
e,202509010,ng_0056,EZWEB
e,202509010,ng_0057,FAKKKIN
e,202509010,ng_0058,FCK
e,202509010,ng_0059,FREEBIT
e,202509010,ng_0060,FUC
e,202509010,ng_0061,FUCK
e,202509010,ng_0062,FUCKIN
e,202509010,ng_0063,FUGLY
e,202509010,ng_0064,FUK
e,202509010,ng_0065,GMAIL
e,202509010,ng_0066,GOO
e,202509010,ng_0067,GOOGLE
e,202509010,ng_0068,GOOK
e,202509010,ng_0069,GYAO
e,202509010,ng_0070,HENTAI
e,202509010,ng_0071,HIGHWAY
e,202509010,ng_0072,HI－HO
e,202509010,ng_0073,HINOCATV
e,202509010,ng_0074,HOME
e,202509010,ng_0075,HOOKER
e,202509010,ng_0076,HOTMAIL
e,202509010,ng_0077,IDO
e,202509010,ng_0078,IIJ
e,202509010,ng_0079,IIJ4U
e,202509010,ng_0080,INFO
e,202509010,ng_0081,INFOSEEK
e,202509010,ng_0082,IRA
e,202509010,ng_0083,ITSCOM
e,202509010,ng_0084,JAP
e,202509010,ng_0085,JERKOFF
e,202509010,ng_0086,JIMMY
e,202509010,ng_0087,JIZZ
e,202509010,ng_0088,KDDI
e,202509010,ng_0089,KIKE
e,202509010,ng_0090,KILL
e,202509010,ng_0091,KKK
e,202509010,ng_0092,LIVEDOOR
e,202509010,ng_0093,LSD
e,202509010,ng_0094,MDMA
e,202509010,ng_0095,MEDIATTI
e,202509010,ng_0096,NAMCO
e,202509010,ng_0097,NBG
e,202509010,ng_0098,NBGI
e,202509010,ng_0099,NE.JP
e,202509010,ng_0100,NET
e,202509010,ng_0101,NIFTY
e,202509010,ng_0102,NIG
e,202509010,ng_0103,NIGGA
e,202509010,ng_0104,OCN
e,202509010,ng_0105,ODN
e,202509010,ng_0106,ONANIE
e,202509010,ng_0107,PDX
e,202509010,ng_0108,PENIS
e,202509010,ng_0109,PISS
e,202509010,ng_0110,PKK
e,202509010,ng_0111,PLALA
e,202509010,ng_0112,PLO
e,202509010,ng_0113,POO
e,202509010,ng_0114,PORN
e,202509010,ng_0115,PRK
e,202509010,ng_0116,PUSSY
e,202509010,ng_0117,RAF
e,202509010,ng_0118,RAPE
e,202509010,ng_0119,RETARD
e,202509010,ng_0120,SANNET
e,202509010,ng_0121,SEMEN
e,202509010,ng_0122,SEX
e,202509010,ng_0123,SHIT
e,202509010,ng_0124,SHT
e,202509010,ng_0125,SKY
e,202509010,ng_0126,SNATCH
e,202509010,ng_0127,SOFTBANK
e,202509010,ng_0128,SO－NET
e,202509010,ng_0129,SPHERE
e,202509010,ng_0130,SWAP
e,202509010,ng_0131,T－COM
e,202509010,ng_0132,THN
e,202509010,ng_0133,TIGERS－NET
e,202509010,ng_0134,TIKI
