ENABLE,id,release_key,key,value
e,1,1,UNIT_LEVEL_CAP,80
e,2,1,UNIT_RANKUP_COEFFICIENT_PERCENT,20
e,3,1,UNIT_STATUS_EXPONENT,1
e,4,1,SPECIAL_UNIT_STATUS_EXPONENT,1
e,5,1,MAX_DAILY_BUY_STAMINA_AD_COUNT,5
e,6,1,DAILY_BUY_STAMINA_AD_INTERVAL_MINUTES,1
e,7,1,BUY_STAMINA_DIAMOND_AMOUNT,100
e,8,1,BUY_STAMINA_AD_PERCENTAGE_OF_MAX_STAMINA,50
e,9,1,BUY_STAMINA_DIAMOND_PERCENTAGE_OF_MAX_STAMINA,100
e,10,1,STAGE_CONTINUE_DIAMOND_AMOUNT,100
e,11,1,USER_FREE_DIAMOND_MAX_AMOUNT,999999999
e,12,1,USER_PAID_DIAMOND_MAX_AMOUNT,999999999
e,13,1,USER_ITEM_MAX_AMOUNT,999999999
e,14,1,USER_EXP_MAX_AMOUNT,999999999
e,15,1,USER_COIN_MAX_AMOUNT,999999999
e,16,1,USER_STAMINA_MAX_AMOUNT,999
e,17,1,USER_EMBLEM_MAX_AMOUNT,1
e,18,1,RECOVERY_STAMINA_MINUTE,3
e,19,1,UNIT_INITIAL_MST_UNIT_IDS,chara_gom_00101
e,20,1,DEBUG_GRANT_ARTWORK_IDS,artwork_tutorial_0001
e,21,1,DEBUG_DEFAULT_OUTPOST_ARTWORK_ID,artwork_tutorial_0001
e,22,1,IN_GAME_MAX_BATTLE_POINT,2000
e,23,1,IN_GAME_BATTLE_POINT_CHARGE_AMOUNT,8
e,24,1,IN_GAME_BATTLE_POINT_CHARGE_INTERVAL,5
e,25,1,ENHANCE_QUEST_IDLE_COIN_REWARD_HOURS,1
e,26,1,ENHANCE_QUEST_CHALLENGE_LIMIT,3
e,27,1,ENHANCE_QUEST_CHALLENGE_AD_LIMIT,3
e,28,1,IDLE_INCENTIVE_INITIAL_REWARD_MST_STAGE_ID,tutorial_1
e,29,1,PARTY_SPECIAL_UNIT_ASSIGN_LIMIT,9
e,30,1,RUSH_DAMAGE_COEFFICIENT,0.8
e,31,1,RUSH_GAUGE_CHARGE_FIRST,0
e,32,1,RUSH_GAUGE_CHARGE_SECOND,100
e,33,1,RUSH_GAUGE_CHARGE_THIRD,200
e,34,1,RUSH_MAX_DAMAGE,99999999
e,35,1,RUSH_DEFAULT_CHARGE_TIME,1000
e,36,1,RUSH_MIN_CHARGE_TIME,500
e,37,1,RUSH_KNOCK_BACK_TYPE_FIRST,KnockBack1
e,38,1,RUSH_KNOCK_BACK_TYPE_SECOND,KnockBack2
e,39,1,RUSH_KNOCK_BACK_TYPE_THIRD,KnockBack3
e,40,1,FREEZE_DAMAGE_INCREASE_PERCENTAGE,120
e,41,1,ADVENT_BATTLE_RANKING_UPDATE_INTERVAL_MINUTES,5
e,42,1,LOCAL_NOTIFICATION_IDLE_INCENTIVE_HOURS,20
e,43,1,LOCAL_NOTIFICATION_DAILY_MISSION_HOURS,18
e,44,1,LOCAL_NOTIFICATION_BEGINNER_MISSION_AFTER_HOURS,120
e,45,1,LOCAL_NOTIFICATION_COIN_QUEST_HOURS,18
e,46,1,LOCAL_NOTIFICATION_AD_GACHA_HOURS,22
e,47,1,LOCAL_NOTIFICATION_LOGIN_AFTER_HOURS_ONE,24
e,48,1,LOCAL_NOTIFICATION_LOGIN_AFTER_HOURS_TWO,72
e,49,1,LOCAL_NOTIFICATION_LOGIN_AFTER_HOURS_THREE,168
e,50,1,LOCAL_NOTIFICATION_LOGIN_AFTER_HOURS_FOUR,360
e,51,1,LOCAL_NOTIFICATION_LOGIN_AFTER_HOURS_FIVE,720
e,52,1,LOCAL_NOTIFICATION_TUTORIAL_GACHA_AFTER_HOURS,14
e,53,1,LOCAL_NOTIFICATION_EVENT_OR_ADVENT_BATTLE_COUNT_HOURS,20
e,54,1,LOCAL_NOTIFICATION_PVP_COUNT_HOURS,20
e,55,1,TERMS_OF_SERVICE_URL,https://legal.bandainamcoent.co.jp/terms/nejp
e,56,1,SPECIFIC_COMMERCE_URL,{0}/policies/specific_commerce/sc_v1_ja.html
e,57,1,FUNDS_SETTLEMENT_URL,{0}/policies/funds_settlement/fs_v1_ja.html
e,58,1,PLUGIN_LICENCES_URL,{0}/policies/plugin_licences/pl_v1_ja.html
e,59,1,IN_APP_REVIEW_TRIGGER_QUEST_ID_1,2
e,60,1,IN_APP_REVIEW_TRIGGER_QUEST_ID_2,3
e,61,1,ENCYCLOPEDIA_FIRST_COLLECTION_REWARD_COUNT,1
e,62,1,AD_CONTINUE_MAX_COUNT,3
e,63,1,PVP_OPPONENT_REFRESH_COOLTIME_SECONDS,5
e,64,1,PVP_TOP_API_REQUEST_COOLTIME_MINUTES,10
e,61,1,PVP_CHALLENGE_ITEM_ID,entry_item_glo_00001
e,62,1,IDLE_INCENTIVE_DEFAULT_KOMA_BACKGROUND_ASSET_KEY,glo_00001
e,63,1,IDLE_INCENTIVE_DEFAULT_ENEMY_ASSET_KEY,enemy_dan_00101
e,64,1,GACHA_START_DASH_OPR_ID,9
e,server_config_1,1,SERVER_API_APCU_SWITCH_KEY,1
e,65,1,DEFAULT_OUTPOST_ARTWORK_ID,artwork_tutorial_0001
e,66,1,ANNOUNCEMENT_HOOK_PATTERN_URL,"^https:\/\/(?:(?:x\.com|dpoint\.docomo\.ne\.jp)\/.*|kddi-l\.jp\/HJZ.*|stn\.mb\.softbank\.jp\/p3z6W.*)"
