ENABLE,id,mst_item_id,transition1,transition1_mst_id,transition2,transition2_mst_id,release_key
e,1,piece_glo_00001,None,,None,,999999999
e,2,piece_glo_00002,None,,None,,999999999
e,3,piece_glo_00003,None,,None,,999999999
e,4,piece_glo_00004,None,,None,,999999999
e,5,piece_glo_00005,None,,None,,999999999
e,6,piece_glo_00006,None,,None,,999999999
e,7,piece_glo_00007,None,,None,,999999999
e,8,piece_glo_00008,None,,None,,999999999
e,9,piece_glo_00009,None,,None,,999999999
e,10,piece_glo_00010,None,,None,,999999999
e,11,piece_glo_00011,None,,None,,999999999
e,12,box_glo_00001,None,,None,,202509010
e,13,box_glo_00002,None,,None,,202509010
e,14,box_glo_00003,None,,None,,202509010
e,15,box_glo_00004,None,,None,,202509010
e,16,box_glo_00005,None,,None,,202509010
e,17,box_glo_00006,None,,None,,202509010
e,18,box_glo_00007,None,,None,,202509010
e,19,box_glo_00008,None,,None,,202509010
e,20,ticket_glo_00001,None,,None,,999999999
e,21,ticket_glo_00002,None,,None,,202509010
e,22,ticket_glo_00003,None,,None,,202509010
e,23,ticket_glo_00004,None,,None,,202509010
e,24,ticket_glo_00102,None,,None,,202509010
e,25,ticket_glo_00104,None,,None,,202509010
e,26,ticket_glo_00105,None,,None,,202509010
e,27,ticket_glo_00202,None,,None,,202509010
e,28,ticket_glo_00203,None,,None,,202509010
e,29,ticket_glo_00204,None,,None,,202509010
e,30,ticket_glo_00205,None,,None,,202509010
e,31,ticket_glo_90000,None,,None,,202509010
e,32,tool_glo_00001,Patrol,,None,,202509010
e,33,tool_glo_00002,Patrol,,None,,202509010
e,34,memory_glo_00001,MainQuest,quest_main_spy_normal_1,ShopItem,,202509010
e,35,memory_glo_00002,MainQuest,quest_main_aka_normal_3,ShopItem,,202509010
e,36,memory_glo_00003,MainQuest,quest_main_spy_normal_1,ShopItem,,202509010
e,37,memory_glo_00004,MainQuest,quest_main_gom_normal_2,ShopItem,,202509010
e,38,memory_glo_00005,MainQuest,quest_main_jig_normal_6,ShopItem,,202509010
e,39,memoryfragment_glo_00001,MainQuest,quest_main_spy_normal_1,ShopItem,,202509010
e,40,memoryfragment_glo_00002,MainQuest,quest_main_spy_hard_1,ShopItem,,202509010
e,41,memoryfragment_glo_00003,ShopItem,,None,,202509010
e,95,ticket_glo_00206,None,,None,,202509010
e,96,entry_item_glo_00001,ShopItem,,None,,202509010
e,10001,piece_spy_00001,ExchangeShop,,None,,202512015
e,10002,piece_spy_00101,ExchangeShop,,None,,202512015
e,10003,piece_spy_00201,ExchangeShop,,None,,202512015
e,10004,piece_aka_00001,ExchangeShop,,None,,202512015
e,10005,piece_aka_00101,ExchangeShop,,None,,202512015
e,10006,piece_rik_00001,ExchangeShop,,None,,202512015
e,10007,piece_dan_00001,ExchangeShop,,None,,202512015
e,10008,piece_dan_00002,ExchangeShop,,None,,202512015
e,10009,piece_dan_00101,ExchangeShop,,None,,202512015
e,10010,piece_gom_00001,ExchangeShop,,None,,202512015
e,10011,piece_gom_00101,ExchangeShop,,None,,202512015
e,10012,piece_chi_00001,ExchangeShop,,None,,202512015
e,10013,piece_chi_00002,ExchangeShop,,None,,202512015
e,10014,piece_chi_00201,ExchangeShop,,None,,202512015
e,10015,piece_chi_00301,ExchangeShop,,None,,202512015
e,10016,piece_bat_00001,ExchangeShop,,None,,202512015
e,10017,piece_bat_00101,ExchangeShop,,None,,202512015
e,10018,piece_kai_00001,ExchangeShop,,None,,202512015
e,10019,piece_kai_00002,ExchangeShop,,None,,202512015
e,10020,piece_kai_00101,ExchangeShop,,None,,202512015
e,10021,piece_kai_00301,ExchangeShop,,None,,202512015
e,10022,piece_yuw_00001,ExchangeShop,,None,,202512015
e,10023,piece_yuw_00101,ExchangeShop,,None,,202512015
e,10024,piece_sur_00001,ExchangeShop,,None,,202512015
e,10025,piece_sur_00101,ExchangeShop,,None,,202512015
e,10026,piece_sur_00201,ExchangeShop,,None,,202512015
e,10027,piece_sur_00301,ExchangeShop,,None,,202512015
e,10028,piece_ron_00001,ExchangeShop,,None,,202512015
e,10029,piece_ron_00101,ExchangeShop,,None,,202512015
e,10030,piece_aha_00001,ExchangeShop,,None,,202512015
e,10031,piece_aha_00101,ExchangeShop,,None,,202512015
e,10032,piece_jig_00001,ExchangeShop,,None,,202512015
e,10033,piece_jig_00101,ExchangeShop,,None,,202512015
e,10034,piece_jig_00301,ExchangeShop,,None,,202512015
e,10035,piece_mag_00001,ExchangeShop,,None,,202512015
e,10036,piece_mag_00101,ExchangeShop,,None,,202512015
e,10037,piece_dos_00001,ExchangeShop,,None,,202512015
e,10038,piece_dos_00101,ExchangeShop,,None,,202512015
e,10039,piece_sum_00001,ExchangeShop,,None,,202512015
e,10040,piece_sum_00101,ExchangeShop,,None,,202512015
e,10041,piece_sum_00201,ExchangeShop,,None,,202512015
