ENABLE,release_key,id,mst_pack_id,language,name
e,202509010,start_chara_pack_1_ja,start_chara_pack_1,ja,"【お一人様1回まで購入可】\nわくわく アーニャ パック"
e,202509010,start_item_pack_1_ja,start_item_pack_1,ja,"【お一人様1回まで購入可】\nスタートダッシュパック"
e,202509010,start_item_pack_2_ja,start_item_pack_2,ja,"【お一人様1回まで購入可】\nスタートダッシュジャンブルパック"
e,202509010,event_item_pack_1_ja,event_item_pack_1,ja,"【お一人様1回まで購入可】\nいいジャン祭 開催記念パック"
e,202509010,daily_item_pack_1_ja,daily_item_pack_1,ja,"【毎日更新】\n強化パック"
e,202510010,event_item_pack_2_ja,event_item_pack_2,ja,"【お一人様1回まで購入可】\nいいジャン祭 開催記念パック"
e,202510020,event_item_pack_3_ja,event_item_pack_3,ja,"【お一人様1回まで購入可】\nいいジャン祭 開催記念パック"
e,202511010,event_item_pack_4_ja,event_item_pack_4,ja,"【お一人様1回まで購入可】\nいいジャン祭 開催記念パック"
e,202511020,event_item_pack_5_ja,event_item_pack_5,ja,"【お一人様1回まで購入可】\nいいジャン祭 開催記念パック"
e,202511020,BF_item_pack_1_ja,BF_item_pack_1,ja,"【お一人様1回まで購入可】\nBLACK FRIDAY お得パックA"
e,202511020,BF_item_pack_2_ja,BF_item_pack_2,ja,"【お一人様1回まで購入可】\nBLACK FRIDAY お得パックB"
e,202511020,BF_item_pack_3_ja,BF_item_pack_3,ja,"【お一人様1回まで購入可】\nBLACK FRIDAY お得パックC"
e,202512015,Xmas_item_pack_1_ja,Xmas_item_pack_1,ja,"【お一人様1回まで購入可】\nクリスマス お得パックA"
e,202512015,Xmas_item_pack_2_ja,Xmas_item_pack_2,ja,"【お一人様1回まで購入可】\nクリスマス お得パックB"
e,202512015,Xmas_item_pack_3_ja,Xmas_item_pack_3,ja,"【お一人様1回まで購入可】\nクリスマス お得パックC"
e,202512010,event_item_pack_6_ja,event_item_pack_6,ja,"【お一人様1回まで購入可】\nいいジャン祭 開催記念パック"
e,202512010,monthly_item_pack_1_ja,monthly_item_pack_1,ja,"【お一人様1回まで購入可】\nお得強化パック"
e,202512020,event_item_pack_7_ja,event_item_pack_7,ja,"【お一人様1回まで購入可】\nいいジャン祭 開催記念パック"
e,202512020,event_item_pack_8_ja,event_item_pack_8,ja,"【お一人様1回まで購入可】\nお正月 DXお得パック梅"
e,202512020,event_item_pack_9_ja,event_item_pack_9,ja,"【お一人様2回まで購入可】\nお正月 DXお得パック竹"
e,202512020,event_item_pack_10_ja,event_item_pack_10,ja,"【お一人様1回まで購入可】\nお正月 DXお得パック松"
e,202512020,event_item_pack_11_ja,event_item_pack_11,ja,"【お一人様1回まで購入可】\nお正月 超DX ジャンブルパック"
e,202601010,event_item_pack_12_ja,event_item_pack_12,ja,"【お一人様1回まで購入可】\nいいジャン祭 開催記念パック"
e,202512015,offer_FreeDiamond150_202512015_ja,offer_FreeDiamond150_202512015,ja,"App Store 年末年始プレゼント"
e,202512020,monthly_item_pack_2_ja,monthly_item_pack_2,ja,"【お一人様1回まで購入可】\nお得強化パック"
e,202601010,monthly_item_pack_3_ja,monthly_item_pack_3,ja,"【お一人様1回まで購入可】\nお得強化パック"
e,202602015,event_item_pack_13_ja,event_item_pack_13,ja,"【お一人様1回まで購入可】\nいいジャン祭 開催記念パック"
e,202602010,event_item_pack_14_ja,event_item_pack_14,ja,"【お一人様1回まで購入可】\n「ヨル」バレンタインキャラパック"
e,202602010,event_item_pack_15_ja,event_item_pack_15,ja,"【お一人様1回まで購入可】\n「姫様」バレンタインキャラパック"
e,202602010,event_item_pack_16_ja,event_item_pack_16,ja,"【お一人様1回まで購入可】\n「天乃 リリサ」バレンタインキャラパック"
e,202602010,event_item_pack_17_ja,event_item_pack_17,ja,"【お一人様1回まで購入可】\n「橘 美花莉」バレンタインキャラパック"
e,202602010,event_item_pack_18_ja,event_item_pack_18,ja,"【お一人様1回まで購入可】\n「羽前 京香」バレンタインキャラパック"
e,202602010,event_item_pack_19_ja,event_item_pack_19,ja,"【お一人様1回まで購入可】\n「桜木 カナ」バレンタインキャラパック"
e,202602010,event_item_pack_20_ja,event_item_pack_20,ja,"【お一人様1回まで購入可】\n「小舟 潮」バレンタインキャラパック"
e,202602010,event_item_pack_21_ja,event_item_pack_21,ja,"【お一人様1回まで購入可】\nいいジャン!スタミナドリンクパック"
e,202602010,event_item_pack_22_ja,event_item_pack_22,ja,"【お一人様1回まで購入可】\nスタミナブースト応援パック"
e,202602010,event_item_pack_23_ja,event_item_pack_23,ja,"【お一人様1回まで購入可】\n即戦力!キャラ強化パック"
e,202602020,event_item_pack_24_ja,event_item_pack_24,ja,"【お一人様1回まで購入可】\nいいジャン祭 開催記念パック"
