ENABLE,release_key,id,mst_enemy_character_id,language,name,description
e,202509010,e_glo_00001_tutorial_Normal_Yellow_ja,e_glo_00001_tutorial_Normal_Yellow,ja,チュートリアル君,ジャンプラバースの世界を脅かす存在（仮）
e,202509010,e_glo_00001_tutorial_Boss_Yellow_ja,e_glo_00001_tutorial_Boss_Yellow,ja,チュートリアル君,ジャンプラバースの世界を脅かす存在（仮）
e,202509010,e_glo_00001_general_as_Normal_Red_ja,e_glo_00001_general_as_Normal_Red,ja,オリジナル,オリジナル
e,202509010,e_glo_00001_general_as_h_Normal_Red_ja,e_glo_00001_general_as_h_Normal_Red,ja,オリジナル,オリジナル
e,202509010,e_glo_00002_general_as_Boss_Red_ja,e_glo_00002_general_as_Boss_Red,ja,オリジナル,オリジナル
e,202509010,e_glo_00002_general_as_h_Boss_Red_ja,e_glo_00002_general_as_h_Boss_Red,ja,オリジナル,オリジナル
e,202509010,e_glo_00001_general_as_Normal_Yellow_ja,e_glo_00001_general_as_Normal_Yellow,ja,オリジナル,オリジナル
e,202509010,e_glo_00001_general_as_h_Normal_Yellow_ja,e_glo_00001_general_as_h_Normal_Yellow,ja,オリジナル,オリジナル
e,202509010,e_glo_00002_general_as_h_Boss_Yellow_ja,e_glo_00002_general_as_h_Boss_Yellow,ja,オリジナル,オリジナル
e,202509010,e_glo_00002_general_as_Boss_Yellow_ja,e_glo_00002_general_as_Boss_Yellow,ja,オリジナル,オリジナル
e,202509010,c_spy_00101_general_Boss_Colorless_ja,c_spy_00101_general_Boss_Colorless,ja,"<黄昏> ロイド",東西平和の実現のために活動する西国(ウェスタリス)きっての敏腕諜報員(エージェント)。名前も過去も捨て、戦争を回避するために東国(オスタニア)にて諜報活動を行なっている。現在は超難関任務「オペレーション<梟>(ストリクス)」に従事。ロイド・フォージャーという名前と肩書は、この任務のために用意された仮初めのもの。
e,202509010,chara_spy_00101_ja,chara_spy_00101,ja,"<黄昏> ロイド",東西平和の実現のために活動する西国(ウェスタリス)きっての敏腕諜報員(エージェント)。名前も過去も捨て、戦争を回避するために東国(オスタニア)にて諜報活動を行なっている。現在は超難関任務「オペレーション<梟>(ストリクス)」に従事。ロイド・フォージャーという名前と肩書は、この任務のために用意された仮初めのもの。
e,202509010,chara_spy_00201_ja,chara_spy_00201,ja,"<いばら姫> ヨル","東国(オスタニア)の暗殺組織「ガーデン」の殺し屋。\n上長の命令で母国に害を成すと判断されたものを抹殺する。\n殺し屋は裏の顔で、普段は市役所の事務員として働く。\n世間に溶け込むためロイド・フォージャーの案に乗って仮初めの夫婦に。"
e,202509010,chara_spy_00401_ja,chara_spy_00401,ja,フランキー・フランクリン,"表の顔は普通のタバコ屋だが、<黄昏>も一目置く情報屋という裏の顔を持つ人物。\n東国(オスタニア)に住んではいるが、国の空気を好ましく思っておらず、西国(ウェスタリス)の諜報員にも協力する。\n手先が器用で、発明家としても優秀だ。"
e,202510010,chara_spy_00501_ja,chara_spy_00501,ja,"姉を想う盲愛 ユーリ・ブライア","東国(オスタニア)の外務省に勤務するヨル・フォージャーの弟。\n外交官は仮の姿で、実際は入省して1年ほどで国家保安局に\n抜擢され、秘密警察として働いている。階位は少尉。\nヨル・フォージャーへの愛情が強く、\n義兄のロイド・フォージャーを強く敵視する。"
e,202509010,chara_aka_00001_ja,chara_aka_00001,ja,佐々木,"ラーメン赤猫のCEO、接客・レジ・経理担当。\n従業員の労働環境に気を遣うデキる猫。文蔵とは幼馴染で、野良猫時代を経験したのちに人間に拾われる。その後文蔵を口説き落とし、ラーメン赤猫を開業する。"
e,202509010,chara_aka_00101_ja,chara_aka_00101,ja,文蔵,"ラーメン赤猫の店長でメイン調理を担当。\nラーメン屋台「あかねこ」をやっていた店主から店と味を引き継ぎ、佐々木と共にラーメン赤猫を開業する。職人気質で、口数は少ないが気配りのできる猫。"
e,202509010,chara_rik_00001_ja,chara_rik_00001,ja,リコピン,"不思議な場所キュートピアに住む、トマトの苗から生まれたトイプードル。身長も体重もトマト7つぶんのとっても元気な3歳の男の子だが、健康診断の結果があまり良くなかったため、甘いものを控えるよう医者に言われている。\nインスタグラムもやってるからみんなフォローしてね★"
