ENABLE,release_key,id,mst_unit_encyclopedia_reward_id,effect_type,value
e,202509010,unit_encyclopedia_effect_5,unit_encyclopedia_reward_rank_5,Hp,0.01
e,202509010,unit_encyclopedia_effect_10,unit_encyclopedia_reward_rank_10,AttackPower,0.01
e,202509010,unit_encyclopedia_effect_15,unit_encyclopedia_reward_rank_15,Hp,0.01
e,202509010,unit_encyclopedia_effect_20,unit_encyclopedia_reward_rank_20,AttackPower,0.01
e,202509010,unit_encyclopedia_effect_25,unit_encyclopedia_reward_rank_25,Hp,0.01
e,202509010,unit_encyclopedia_effect_30,unit_encyclopedia_reward_rank_30,AttackPower,0.01
e,202509010,unit_encyclopedia_effect_35,unit_encyclopedia_reward_rank_35,Hp,0.01
e,202509010,unit_encyclopedia_effect_40,unit_encyclopedia_reward_rank_40,AttackPower,0.01
e,202509010,unit_encyclopedia_effect_45,unit_encyclopedia_reward_rank_45,Hp,0.01
e,202509010,unit_encyclopedia_effect_50,unit_encyclopedia_reward_rank_50,AttackPower,0.015
e,202509010,unit_encyclopedia_effect_55,unit_encyclopedia_reward_rank_55,Hp,0.01
e,202509010,unit_encyclopedia_effect_60,unit_encyclopedia_reward_rank_60,AttackPower,0.01
e,202509010,unit_encyclopedia_effect_65,unit_encyclopedia_reward_rank_65,Hp,0.01
e,202509010,unit_encyclopedia_effect_70,unit_encyclopedia_reward_rank_70,AttackPower,0.01
e,202509010,unit_encyclopedia_effect_75,unit_encyclopedia_reward_rank_75,Hp,0.015
e,202509010,unit_encyclopedia_effect_80,unit_encyclopedia_reward_rank_80,AttackPower,0.01
e,202509010,unit_encyclopedia_effect_85,unit_encyclopedia_reward_rank_85,Hp,0.01
e,202509010,unit_encyclopedia_effect_90,unit_encyclopedia_reward_rank_90,AttackPower,0.01
e,202509010,unit_encyclopedia_effect_95,unit_encyclopedia_reward_rank_95,Hp,0.01
e,202509010,unit_encyclopedia_effect_100,unit_encyclopedia_reward_rank_100,AttackPower,0.015
e,202509010,unit_encyclopedia_effect_125,unit_encyclopedia_reward_rank_125,Hp,0.01
e,202509010,unit_encyclopedia_effect_150,unit_encyclopedia_reward_rank_150,AttackPower,0.01
e,202509010,unit_encyclopedia_effect_175,unit_encyclopedia_reward_rank_175,Hp,0.01
e,202509010,unit_encyclopedia_effect_200,unit_encyclopedia_reward_rank_200,AttackPower,0.01
e,202509010,unit_encyclopedia_effect_225,unit_encyclopedia_reward_rank_225,Hp,0.015
e,202509010,unit_encyclopedia_effect_250,unit_encyclopedia_reward_rank_250,AttackPower,0.01
e,202509010,unit_encyclopedia_effect_275,unit_encyclopedia_reward_rank_275,Hp,0.01
e,202509010,unit_encyclopedia_effect_300,unit_encyclopedia_reward_rank_300,AttackPower,0.015
e,202509010,unit_encyclopedia_effect_325,unit_encyclopedia_reward_rank_325,Hp,0.01
e,202509010,unit_encyclopedia_effect_350,unit_encyclopedia_reward_rank_350,AttackPower,0.01
e,202509010,unit_encyclopedia_effect_375,unit_encyclopedia_reward_rank_375,Hp,0.015
e,202509010,unit_encyclopedia_effect_400,unit_encyclopedia_reward_rank_400,AttackPower,0.01
e,202509010,unit_encyclopedia_effect_425,unit_encyclopedia_reward_rank_425,Hp,0.01
e,202509010,unit_encyclopedia_effect_450,unit_encyclopedia_reward_rank_450,AttackPower,0.015
e,202509010,unit_encyclopedia_effect_475,unit_encyclopedia_reward_rank_475,Hp,0.01
e,202509010,unit_encyclopedia_effect_500,unit_encyclopedia_reward_rank_500,AttackPower,0.01
e,202509010,unit_encyclopedia_effect_600,unit_encyclopedia_reward_rank_600,Hp,0.015
e,202509010,unit_encyclopedia_effect_700,unit_encyclopedia_reward_rank_700,AttackPower,0.01
e,202509010,unit_encyclopedia_effect_800,unit_encyclopedia_reward_rank_800,Hp,0.01
e,202509010,unit_encyclopedia_effect_900,unit_encyclopedia_reward_rank_900,AttackPower,0.01
e,202509010,unit_encyclopedia_effect_1000,unit_encyclopedia_reward_rank_1000,Hp,0.015
e,202509010,unit_encyclopedia_effect_1100,unit_encyclopedia_reward_rank_1100,AttackPower,0.015
e,202509010,unit_encyclopedia_effect_1200,unit_encyclopedia_reward_rank_1200,Hp,0.015
e,202509010,unit_encyclopedia_effect_1300,unit_encyclopedia_reward_rank_1300,AttackPower,0.015
