ENABLE,id,fragment_mst_item_id,role_type,color,attack_range_type,unit_label,has_specific_rank_up,mst_series_id,asset_key,rarity,sort_order,summon_cost,special_attack_cost,summon_cool_time,special_attack_initial_cool_time,special_attack_cool_time,min_hp,max_hp,damage_knock_back_count,move_speed,well_distance,min_attack_power,max_attack_power,mst_unit_ability_id1,ability_unlock_rank1,mst_unit_ability_id2,ability_unlock_rank2,mst_unit_ability_id3,ability_unlock_rank3,is_encyclopedia_special_attack_position_right,series_asset_key,release_key
e,chara_glo_00001,piece_glo_00001,Defense,Colorless,Short,PremiumR,0,5,chara_dan_00101,R,1,200,40,500,128,317,427,1188,2,32,0.1,33,148,ability_dan_00001,0,,0,,0,0,glo,1
e,chara_glo_00002,piece_glo_00002,Defense,Colorless,Middle,PremiumSR,0,5,chara_dan_00101,SR,1,340,68,750,210,524,602,1973,2,17,0.21,41,180,ability_dan_00001,0,,0,,0,0,glo,1
e,chara_glo_00101,piece_glo_00003,Attack,Colorless,Short,PremiumR,0,5,chara_dan_00101,R,1,200,40,400,190,476,176,490,3,40,0.16,70,194,ability_dan_00001,0,,0,,0,0,glo,1
e,chara_glo_00102,piece_glo_00004,Attack,Colorless,Short,PremiumSR,0,5,chara_dan_00101,SR,1,320,64,1200,216,539,342,950,2,58,0.18,146,367,ability_dan_00001,0,,0,,0,0,glo,1
e,chara_glo_00111,piece_glo_00005,Attack,Colorless,Middle,PremiumR,0,5,chara_dan_00101,R,1,250,50,600,245,612,423,1175,2,32,0.26,225,625,ability_dan_00001,0,,0,,0,0,glo,1
e,chara_glo_00112,piece_glo_00006,Attack,Colorless,Middle,PremiumR,0,5,chara_dan_00101,R,1,200,80,2000,254,634,603,1675,2,58,0.27,252,700,ability_dan_00001,0,,0,,0,0,glo,1
e,chara_glo_00113,piece_glo_00007,Attack,Colorless,Middle,PremiumSR,0,5,chara_dan_00101,SR,1,350,70,1000,318,794,450,1250,3,40,0.28,108,864,ability_dan_00001,0,,0,,0,0,glo,1
e,chara_glo_00121,piece_glo_00008,Attack,Colorless,Long,PremiumR,0,5,chara_dan_00101,R,1,200,80,900,190,476,360,1000,3,32,0.35,252,700,ability_dan_00001,0,,0,,0,0,glo,1
e,chara_glo_00122,piece_glo_00009,Attack,Colorless,Long,PremiumSR,0,5,chara_dan_00101,SR,1,420,84,750,140,350,162,864,2,32,0.35,88,470,ability_dan_00001,0,,0,,0,0,glo,1
e,chara_glo_00140,piece_gom_00001,Special,Colorless,Short,PremiumR,0,1,chara_osh_00101,UR,1,500,150,500,100,200,1000,1000,,30,,50,50,,0,,0,,0,0,dan,1
e,chara_glo_00141,piece_sur_00001,Special,Colorless,Short,PremiumSR,0,1,chara_osh_00101,UR,1,500,150,500,100,200,1000,1000,,30,,50,50,,0,,0,,0,0,dan,1
e,chara_glo_00142,piece_glo_00014,Special,Colorless,Short,PremiumR,0,1,chara_osh_00101,UR,1,500,150,500,100,200,1000,1000,,30,,50,50,,0,,0,,0,0,dan,1
e,chara_glo_00143,piece_glo_00015,Special,Colorless,Short,PremiumUR,0,1,chara_osh_00101,UR,1,500,150,500,100,200,1000,1000,,30,,50,50,,0,,0,,0,0,dan,1
e,chara_glo_00144,piece_glo_00016,Special,Colorless,Short,PremiumR,0,1,chara_osh_00101,UR,1,500,150,500,100,200,1000,1000,,30,,50,50,,0,,0,,0,0,dan,1
e,chara_glo_00145,piece_glo_00017,Special,Colorless,Short,PremiumR,0,1,chara_osh_00101,UR,1,500,150,500,100,200,1000,1000,,30,,50,50,,0,,0,,0,0,dan,1
e,chara_glo_00146,piece_glo_00018,Special,Colorless,Short,PremiumSR,0,1,chara_osh_00101,UR,1,500,150,500,100,200,1000,1000,,30,,50,50,,0,,0,,0,0,dan,1
e,chara_glo_00147,piece_glo_00019,Special,Colorless,Short,PremiumR,0,1,chara_osh_00101,UR,1,500,150,500,100,200,1000,1000,,30,,50,50,,0,,0,,0,0,dan,1
e,chara_glo_00148,piece_glo_00020,Special,Colorless,Short,PremiumSR,0,1,chara_osh_00101,UR,1,500,150,500,100,200,1000,1000,,30,,50,50,,0,,0,,0,0,dan,1
e,chara_glo_00149,piece_glo_00021,Special,Colorless,Short,PremiumUR,0,1,chara_osh_00101,UR,1,500,150,500,100,200,1000,1000,,30,,50,50,,0,,0,,0,0,dan,1
e,chara_sur_00001,piece_sur_00001,Support,Green,Short,PremiumR,0,4,chara_sur_00001,R,1,250,50,2800,157,391,270,2800,2,17,0.2,180,500,,0,,0,,0,0,sur,1
e,chara_glo_00131,piece_glo_00010,Support,Colorless,Short,PremiumR,0,5,chara_dan_00101,R,1,200,64,1500,216,539,225,625,2,17,0.23,225,625,ability_dan_00001,0,,0,,0,0,glo,1
e,chara_glo_00132,piece_glo_00011,Support,Colorless,Long,PremiumUR,0,5,chara_dan_00101,UR,1,1150,230,12500,908,2272,1260,3500,2,6,0.41,37,167,ability_dan_00001,0,,0,,0,0,glo,1
e,chara_sur_00501,item_icon_piece_dan_00101,Technical,Blue,Long,PremiumUR,0,1,chara_sur_00501,UR,1,500,150,500,100,200,1000,1000,1,30,0.51,500,500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_sur_00801,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSR,0,1,chara_sur_00801,SR,1,500,150,500,100,200,1000,1000,1,30,0.2,500,500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_yuw_00301,item_icon_piece_dan_00101,Support,Blue,Short,PremiumUR,0,1,chara_yuw_00301,UR,1,500,150,500,100,200,1000,1000,1,30,0.2,500,500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_yuw_00401,item_icon_piece_dan_00101,Defense,Red,Short,PremiumUR,0,1,chara_yuw_00401,UR,1,500,150,500,100,200,1000,1000,1,30,0.2,500,500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_yuw_00201,item_icon_piece_dan_00101,Technical,Blue,Short,PremiumUR,0,1,chara_yuw_00201,UR,1,500,150,500,100,750,1000,1000,1,30,0.31,500,500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_yuw_00501,item_icon_piece_dan_00101,Support,Red,Short,PremiumUR,0,1,chara_yuw_00501,UR,1,500,150,500,100,200,1000,1000,1,30,0.2,500,500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_yuw_00601,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumUR,0,1,chara_yuw_00601,UR,1,500,150,500,100,200,1000,1000,1,30,0.2,500,500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_osh_00001,item_icon_piece_dan_00101,Support,Red,Middle,PremiumUR,0,1,chara_osh_00001,UR,1,500,150,500,100,200,1000,1000,1,30,0.3,500,500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_osh_00101,item_icon_piece_dan_00101,Special,Colorless,Short,PremiumUR,0,1,chara_osh_00101,UR,1,500,150,500,100,200,1000,1000,,30,,50,50,,0,,0,,0,0,dan,1
e,chara_osh_00201,item_icon_piece_dan_00101,Attack,red,Short,PremiumUR,0,1,chara_osh_00201,UR,1,500,150,500,100,200,1000,1000,1,30,0.2,100000,1000000,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_osh_00301,item_icon_piece_dan_00101,Support,Yellow,Short,PremiumUR,0,1,chara_osh_00301,UR,1,500,150,500,100,200,1000,1000,1,30,0.2,500,500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_osh_00401,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_osh_00401,UR,1,500,150,500,100,200,1000,1000,1,30,0.26,500,500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_osh_00501,item_icon_piece_dan_00101,Technical,Blue,Middle,PremiumUR,0,1,chara_osh_00501,UR,1,500,150,500,100,200,1000,1000,1,30,0.26,500,500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_osh_00601,item_icon_piece_dan_00101,Defense,Green,Short,PremiumSR,0,1,chara_osh_00601,SR,1,500,150,500,100,200,1000,1000,1,30,0.2,500,500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_jig_00101,item_icon_piece_dan_00101,Attack,Blue,Short,PremiumSSR,0,3,chara_jig_00101,SSR,1,700,200,4000,318,794,675,1875,6,79,0.21,550,2247,ability_dan_00001,0,,0,,0,0,jig,1
e,chara_dan_00001,piece_dan_00001,Defense,Red,Short,PremiumR,0,2,chara_dan_00001,R,1,260,50,1500,254,634,556,1545,3,32,0.16,307,855,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_gom_00001,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumUR,0,2,chara_gom_00001,UR,1,1000,300,4000,369,3494,1728,4800,2,17,0.1,72,200,ability_dan_00001,0,,0,,2,1,gom,1
e,chara_dan_00001,item_icon_piece_dan_00101,Defense,Red,Short,PremiumR,0,2,chara_dan_00001,R,1,165,350,180,1005,1005,950,9500,1,30,0.16,340,3400,,0,,0,,0,0,dan,1
e,chara_dan_00002,item_icon_piece_dan_00101,Attack,Blue,Middle,PremiumUR,0,1,chara_dan_00002,UR,1,970,990,520,1030,1030,2700,27000,2,75,0.34,5010,50100,,0,,4,,0,0,dan,1
e,chara_dan_00101,item_icon_piece_dan_00101,Attack,Red,Middle,PremiumSSR,0,1,chara_dan_00101,SSR,1,335,260,125,530,530,710,7100,2,35,0.39,1050,10500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_dan_00101_01,item_icon_piece_dan_00101,Attack,Red,Middle,PremiumSSR,0,1,chara_dan_00101,SSR,1,335,260,125,530,530,710,7100,2,35,0.39,300,10500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_dan_00101_02,item_icon_piece_dan_00101,Attack,Red,Middle,PremiumSSR,0,1,chara_dan_00101,SSR,1,335,260,125,530,530,710,7100,2,35,0.39,300,10500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_dan_00101_03,item_icon_piece_dan_00101,Attack,Red,Middle,PremiumSSR,0,1,chara_dan_00101,SSR,1,335,260,125,530,530,710,7100,2,35,0.3,300,10500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_dan_00101_04,item_icon_piece_dan_00101,Attack,Red,Short,PremiumSSR,0,1,chara_dan_00101,SSR,1,335,260,125,530,530,710,7100,2,35,0.12,300,10500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_dan_00101_05,item_icon_piece_dan_00101,Attack,Red,Middle,PremiumSSR,0,1,chara_dan_00101,SSR,1,335,260,125,530,530,710,7100,2,35,0.39,300,10500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_dan_00101_06,item_icon_piece_dan_00101,Attack,Red,Middle,PremiumSSR,0,1,chara_dan_00101,SSR,1,335,260,125,530,530,710,7100,2,35,0.39,300,10500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_dan_00101_07,item_icon_piece_dan_00101,Attack,Red,Middle,PremiumSSR,0,1,chara_dan_00101,SSR,1,335,260,125,530,530,710,7100,2,35,0.39,300,10500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_dan_00101_08,item_icon_piece_dan_00101,Attack,Red,Middle,PremiumSSR,0,1,chara_dan_00101,SSR,1,335,260,125,530,530,710,7100,2,35,0.39,300,10500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_dan_00101_09,item_icon_piece_dan_00101,Attack,Red,Middle,PremiumSSR,0,1,chara_dan_00101,SSR,1,335,260,125,530,530,710,7100,2,35,0.39,300,10500,ability_dan_00001,0,,0,,0,0,dan,1
