ENABLE,id,mst_stage_id,reset_type,clearable_count,ad_challenge_count,mst_stage_rule_group_id,start_at,end_at,release_key,background_asset_key
e,event_test_fragment_n1,event_test_fragment_n1,__NULL__,,0,event_test_fragment_n1,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,glo_00011
e,event_test_fragment_n_no_release,event_test_fragment_n_no_release,__NULL__,,0,__NULL__,"2026-01-01 0:00:01","2029-10-01 15:00:00",1,glo_00011
e,event_test_fragment_n2,event_test_fragment_n2,__NULL__,,0,event_test_fragment_n2,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,glo_00011
e,event_test_fragment_n3,event_test_fragment_n3,__NULL__,,0,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,glo_00011
e,event_test_fragment_n4,event_test_fragment_n4,__NULL__,,0,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,__NULL__
e,event_test_fragment_n5,event_test_fragment_n5,__NULL__,,0,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,__NULL__
e,event_test_fragment_n6,event_test_fragment_n6,__NULL__,,0,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,__NULL__
e,event_test_fragment_n7,event_test_fragment_n7,__NULL__,,0,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,__NULL__
e,event_test_fragment_n8,event_test_fragment_n8,__NULL__,,0,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,__NULL__
e,event_test_fragment_n9,event_test_fragment_n9,__NULL__,,0,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,__NULL__
e,event_test_fragment_n10,event_test_fragment_n10,__NULL__,,0,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,__NULL__
e,event_test_fragment_h1,event_test_fragment_h1,__NULL__,,0,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,__NULL__
e,event_test_fragment_vh1,event_test_fragment_vh1,__NULL__,,0,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,__NULL__
e,event_test_artwork_n1,event_test_artwork_n1,__NULL__,1,0,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,__NULL__
e,event_test_artwork_n2,event_test_artwork_n2,__NULL__,,0,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,__NULL__
e,event_test_artwork_h1,event_test_artwork_h1,__NULL__,1,0,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,__NULL__
e,event_test_artwork_vh1,event_test_artwork_vh1,__NULL__,1,0,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,__NULL__
e,event_test_speed_attack_n1,event_test_speed_attack_n1,__NULL__,,0,event_test_speed_attack_n1,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,4
e,event_test_speed_attack_h1,event_test_speed_attack_h1,__NULL__,,0,event_test_speed_attack_n1,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,sum_00005
e,event_test_speed_attack_vh1,event_test_speed_attack_vh1,__NULL__,,0,event_test_speed_attack_n1,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,sum_00005
e,event_view_test_release_at,event_view_test_release_at,__NULL__,,0,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,__NULL__
e,1,1,__NULL__,,0,1,"2024-01-01 0:00:00","2029-10-01 15:00:00",1,__NULL__
e,event_test_fragment_n1_1,event_test_fragment_n1_1,__NULL__,,0,__NULL__,"2024-01-01 0:00:00","2025-08-31 23:59:59",1,osh_00002
e,event_test_fragment_n1_2,event_test_fragment_n1_2,__NULL__,,0,__NULL__,"2024-01-01 0:00:00","2026-06-12 23:59:59",1,osh_00002
e,event_test_fragment_n1_3,event_test_fragment_n1_3,__NULL__,,0,__NULL__,"2024-01-01 0:00:00","2025-08-31 23:59:59",1,__NULL__
e,event_test_fragment_n1_4,event_test_fragment_n1_4,__NULL__,,0,__NULL__,"2024-01-01 0:00:00","2026-06-12 23:59:59",1,__NULL__
e,26,event_spy1_charaget01_00001,__NULL__,5,0,__NULL__,"2025-08-20 12:00:00","2025-12-20 11:59:59",1,glo_00011
e,27,event_spy1_charaget01_00002,__NULL__,5,0,__NULL__,"2025-08-20 12:00:00","2025-12-20 11:59:59",1,glo_00011
e,28,event_spy1_charaget01_00003,__NULL__,5,0,__NULL__,"2025-08-20 12:00:00","2025-12-20 11:59:59",1,glo_00011
e,29,event_spy1_charaget01_00004,__NULL__,,0,__NULL__,"2025-08-20 12:00:00","2025-12-20 11:59:59",1,glo_00011
e,30,event_spy1_charaget01_00005,__NULL__,,0,__NULL__,"2025-08-20 12:00:00","2025-12-20 11:59:59",1,glo_00011
e,31,event_spy1_charaget01_00006,__NULL__,,0,__NULL__,"2025-08-20 12:00:00","2025-12-20 11:59:59",1,glo_00011
e,32,event_spy1_charaget01_00007,__NULL__,,0,__NULL__,"2025-08-20 12:00:00","2025-12-20 11:59:59",1,glo_00011
e,33,event_spy1_charaget01_00008,__NULL__,,0,__NULL__,"2025-08-20 12:00:00","2025-12-20 11:59:59",1,glo_00011
