ENABLE,id,release_key,ranking_min_pvp_rank_class,max_daily_challenge_count,max_daily_item_challenge_count,item_challenge_cost_amount,initial_battle_point,mst_in_game_id
e,default_pvp,1,Bronze,5,5,1,200,default_pvp
e,2025004,1,null,51,1,1,200,default_pvp
e,2025041,1,Bronze,20,5,1,50,default_pvp
e,2025042,1,Bronze,20,5,1,50,default_pvp
e,2025043,1,Bronze,20,5,1,50,default_pvp
e,2025044,1,Bronze,20,5,1,50,default_pvp
e,2025045,1,Bronze,20,5,1,50,default_pvp
e,2025046,1,Bronze,20,5,1,50,default_pvp
e,2025047,1,Bronze,20,5,1,50,default_pvp
e,2025048,1,Bronze,20,5,1,50,default_pvp
e,2025049,1,Bronze,20,5,1,50,default_pvp
e,2025050,1,Bronze,20,5,1,50,default_pvp
e,2025051,1,Bronze,20,5,1,50,default_pvp
e,2025052,1,Bronze,20,5,1,50,default_pvp
e,2026001,1,Bronze,20,5,1,50,default_pvp
e,2026002,1,Bronze,20,5,1,50,default_pvp
e,2026003,1,Bronze,20,5,1,50,default_pvp
e,2026004,1,Bronze,20,5,1,50,default_pvp
e,2026005,1,Bronze,20,5,1,50,default_pvp
