ENABLE,release_key,id,mst_artwork_id,drop_group_id,drop_percentage,rarity,asset_num
e,1,dan_b_0001,artwork_dan_0002,dan_b_0001,50,SSR,1
e,1,dan_b_0002,artwork_dan_0002,dan_b_0001,50,SSR,2
e,1,dan_b_0003,artwork_dan_0002,dan_b_0001,50,SSR,3
e,1,dan_b_0004,artwork_dan_0002,dan_b_0001,50,SSR,4
e,1,dan_b_0005,artwork_dan_0002,dan_b_0002,50,SSR,5
e,1,dan_b_0006,artwork_dan_0002,dan_b_0002,50,SSR,6
e,1,dan_b_0007,artwork_dan_0002,dan_b_0002,50,SSR,7
e,1,dan_b_0008,artwork_dan_0002,dan_b_0002,50,SSR,8
e,1,dan_b_0009,artwork_dan_0002,dan_b_0003,50,SSR,9
e,1,dan_b_0010,artwork_dan_0002,dan_b_0003,50,SSR,10
e,1,dan_b_0011,artwork_dan_0002,dan_b_0003,50,SSR,11
e,1,dan_b_0012,artwork_dan_0002,dan_b_0003,50,SSR,12
e,1,dan_b_0013,artwork_dan_0002,dan_b_0004,50,SSR,13
e,1,dan_b_0014,artwork_dan_0002,dan_b_0004,50,SSR,14
e,1,dan_b_0015,artwork_dan_0002,dan_b_0004,50,SSR,15
e,1,dan_b_0016,artwork_dan_0002,dan_b_0004,50,SSR,16
e,1,dan_c_0001,artwork_dan_0003,dan_c_0001,30,SSR,1
e,1,dan_c_0002,artwork_dan_0003,dan_c_0001,30,SSR,2
e,1,dan_c_0003,artwork_dan_0003,dan_c_0001,30,SSR,3
e,1,dan_c_0004,artwork_dan_0003,dan_c_0001,30,SSR,4
e,1,dan_c_0005,artwork_dan_0003,dan_c_0002,30,SSR,5
e,1,dan_c_0006,artwork_dan_0003,dan_c_0002,30,SSR,6
e,1,dan_c_0007,artwork_dan_0003,dan_c_0002,30,SSR,7
e,1,dan_c_0008,artwork_dan_0003,dan_c_0002,30,SSR,8
e,1,dan_c_0009,artwork_dan_0003,dan_c_0003,30,SSR,9
e,1,dan_c_0010,artwork_dan_0003,dan_c_0003,30,SSR,10
e,1,dan_c_0011,artwork_dan_0003,dan_c_0003,30,SSR,11
e,1,dan_c_0012,artwork_dan_0003,dan_c_0003,30,SSR,12
e,1,dan_c_0013,artwork_dan_0003,dan_c_0004,30,SSR,13
e,1,dan_c_0014,artwork_dan_0003,dan_c_0004,30,SSR,14
e,1,dan_c_0015,artwork_dan_0003,dan_c_0004,30,SSR,15
