ENABLE,id,unit_label,level,required_coin,release_key
e,1,DropR,1,0,1
e,2,DropR,2,55,1
e,3,DropR,3,59,1
e,4,DropR,4,61,1
e,5,DropR,5,62,1
e,6,DropR,6,64,1
e,7,DropR,7,65,1
e,8,DropR,8,67,1
e,9,DropR,9,69,1
e,10,DropR,10,70,1
e,11,DropR,11,72,1
e,12,DropR,12,74,1
e,13,DropR,13,76,1
e,14,DropR,14,78,1
e,15,DropR,15,80,1
e,16,DropR,16,82,1
e,17,DropR,17,84,1
e,18,DropR,18,86,1
e,19,DropR,19,88,1
e,20,DropR,20,99,1
e,21,DropR,21,102,1
e,22,DropR,22,105,1
e,23,DropR,23,109,1
e,24,DropR,24,112,1
e,25,DropR,25,115,1
e,26,DropR,26,119,1
e,27,DropR,27,122,1
e,28,DropR,28,126,1
e,29,DropR,29,130,1
e,30,DropR,30,154,1
e,31,DropR,31,160,1
e,32,DropR,32,165,1
e,33,DropR,33,171,1
e,34,DropR,34,177,1
e,35,DropR,35,183,1
e,36,DropR,36,190,1
e,37,DropR,37,196,1
e,38,DropR,38,203,1
e,39,DropR,39,210,1
e,40,DropR,40,264,1
e,41,DropR,41,275,1
e,42,DropR,42,286,1
e,43,DropR,43,297,1
e,44,DropR,44,309,1
e,45,DropR,45,321,1
e,46,DropR,46,334,1
e,47,DropR,47,347,1
e,48,DropR,48,361,1
e,49,DropR,49,376,1
e,50,DropR,50,441,1
e,51,DropR,51,459,1
e,52,DropR,52,479,1
e,53,DropR,53,499,1
e,54,DropR,54,521,1
e,55,DropR,55,543,1
e,56,DropR,56,566,1
e,57,DropR,57,590,1
e,58,DropR,58,615,1
e,59,DropR,59,641,1
e,60,DropR,60,668,1
e,61,DropR,61,697,1
e,62,DropR,62,726,1
e,63,DropR,63,757,1
e,64,DropR,64,789,1
e,65,DropR,65,823,1
e,66,DropR,66,858,1
e,67,DropR,67,894,1
e,68,DropR,68,932,1
e,69,DropR,69,972,1
e,70,DropR,70,1198,1
e,71,DropR,71,1252,1
e,72,DropR,72,1308,1
e,73,DropR,73,1367,1
e,74,DropR,74,1429,1
e,75,DropR,75,1493,1
e,76,DropR,76,1560,1
e,77,DropR,77,1630,1
e,78,DropR,78,1704,1
e,79,DropR,79,1781,1
e,80,DropR,80,1861,1
e,151,DropSR,1,0,1
e,152,DropSR,2,70,1
e,153,DropSR,3,75,1
e,154,DropSR,4,77,1
e,155,DropSR,5,79,1
e,156,DropSR,6,81,1
e,157,DropSR,7,83,1
e,158,DropSR,8,85,1
e,159,DropSR,9,87,1
e,160,DropSR,10,90,1
e,161,DropSR,11,92,1
e,162,DropSR,12,94,1
e,163,DropSR,13,96,1
e,164,DropSR,14,99,1
e,165,DropSR,15,101,1
e,166,DropSR,16,104,1
e,167,DropSR,17,107,1
e,168,DropSR,18,109,1
e,169,DropSR,19,112,1
e,170,DropSR,20,126,1
e,171,DropSR,21,130,1
e,172,DropSR,22,134,1
e,173,DropSR,23,138,1
e,174,DropSR,24,142,1
e,175,DropSR,25,147,1
e,176,DropSR,26,151,1
e,177,DropSR,27,155,1
e,178,DropSR,28,160,1
e,179,DropSR,29,165,1
e,180,DropSR,30,196,1
e,181,DropSR,31,203,1
e,182,DropSR,32,210,1
e,183,DropSR,33,218,1
e,184,DropSR,34,225,1
e,185,DropSR,35,233,1
e,186,DropSR,36,242,1
e,187,DropSR,37,250,1
e,188,DropSR,38,259,1
e,189,DropSR,39,268,1
e,190,DropSR,40,336,1
e,191,DropSR,41,350,1
e,192,DropSR,42,363,1
e,193,DropSR,43,378,1
e,194,DropSR,44,393,1
e,195,DropSR,45,409,1
e,196,DropSR,46,425,1
e,197,DropSR,47,442,1
e,198,DropSR,48,460,1
e,199,DropSR,49,478,1
e,200,DropSR,50,561,1
e,201,DropSR,51,585,1
e,202,DropSR,52,610,1
e,203,DropSR,53,636,1
e,204,DropSR,54,663,1
e,205,DropSR,55,691,1
e,206,DropSR,56,720,1
e,207,DropSR,57,751,1
e,208,DropSR,58,783,1
e,209,DropSR,59,816,1
e,210,DropSR,60,850,1
e,211,DropSR,61,887,1
e,212,DropSR,62,924,1
e,213,DropSR,63,964,1
e,214,DropSR,64,1005,1
e,215,DropSR,65,1047,1
e,216,DropSR,66,1092,1
e,217,DropSR,67,1138,1
e,218,DropSR,68,1187,1
e,219,DropSR,69,1237,1
e,220,DropSR,70,1525,1
e,221,DropSR,71,1594,1
e,222,DropSR,72,1665,1
e,223,DropSR,73,1740,1
e,224,DropSR,74,1818,1
e,225,DropSR,75,1900,1
e,226,DropSR,76,1986,1
e,227,DropSR,77,2075,1
e,228,DropSR,78,2169,1
e,229,DropSR,79,2266,1
e,230,DropSR,80,2368,1
e,301,DropSSR,1,0,1
e,302,DropSSR,2,100,1
e,303,DropSSR,3,108,1
e,304,DropSSR,4,110,1
e,305,DropSSR,5,113,1
e,306,DropSSR,6,116,1
e,307,DropSSR,7,119,1
e,308,DropSSR,8,122,1
e,309,DropSSR,9,125,1
e,310,DropSSR,10,128,1
e,311,DropSSR,11,131,1
e,312,DropSSR,12,134,1
e,313,DropSSR,13,138,1
e,314,DropSSR,14,141,1
e,315,DropSSR,15,145,1
e,316,DropSSR,16,148,1
e,317,DropSSR,17,152,1
e,318,DropSSR,18,156,1
e,319,DropSSR,19,160,1
e,320,DropSSR,20,181,1
e,321,DropSSR,21,186,1
e,322,DropSSR,22,192,1
e,323,DropSSR,23,197,1
e,324,DropSSR,24,203,1
e,325,DropSSR,25,209,1
e,326,DropSSR,26,216,1
e,327,DropSSR,27,222,1
e,328,DropSSR,28,229,1
e,329,DropSSR,29,236,1
e,330,DropSSR,30,281,1
e,331,DropSSR,31,291,1
e,332,DropSSR,32,301,1
e,333,DropSSR,33,311,1
e,334,DropSSR,34,322,1
e,335,DropSSR,35,333,1
e,336,DropSSR,36,345,1
e,337,DropSSR,37,357,1
e,338,DropSSR,38,370,1
e,339,DropSSR,39,383,1
e,340,DropSSR,40,480,1
e,341,DropSSR,41,499,1
e,342,DropSSR,42,519,1
e,343,DropSSR,43,540,1
e,344,DropSSR,44,562,1
e,345,DropSSR,45,584,1
e,346,DropSSR,46,607,1
e,347,DropSSR,47,632,1
e,348,DropSSR,48,657,1
e,349,DropSSR,49,683,1
e,350,DropSSR,50,801,1
e,351,DropSSR,51,835,1
e,352,DropSSR,52,871,1
e,353,DropSSR,53,908,1
e,354,DropSSR,54,946,1
e,355,DropSSR,55,987,1
e,356,DropSSR,56,1029,1
e,357,DropSSR,57,1072,1
e,358,DropSSR,58,1118,1
e,359,DropSSR,59,1165,1
e,360,DropSSR,60,1215,1
e,361,DropSSR,61,1267,1
e,362,DropSSR,62,1320,1
e,363,DropSSR,63,1377,1
e,364,DropSSR,64,1435,1
e,365,DropSSR,65,1496,1
e,366,DropSSR,66,1560,1
e,367,DropSSR,67,1626,1
e,368,DropSSR,68,1695,1
e,369,DropSSR,69,1767,1
e,370,DropSSR,70,2178,1
e,371,DropSSR,71,2276,1
e,372,DropSSR,72,2379,1
e,373,DropSSR,73,2486,1
e,374,DropSSR,74,2598,1
e,375,DropSSR,75,2715,1
e,376,DropSSR,76,2837,1
e,377,DropSSR,77,2965,1
e,378,DropSSR,78,3098,1
e,379,DropSSR,79,3237,1
e,380,DropSSR,80,3383,1
e,451,PremiumR,1,0,1
e,452,PremiumR,2,55,1
e,453,PremiumR,3,59,1
e,454,PremiumR,4,61,1
e,455,PremiumR,5,62,1
e,456,PremiumR,6,64,1
e,457,PremiumR,7,65,1
e,458,PremiumR,8,67,1
e,459,PremiumR,9,69,1
e,460,PremiumR,10,70,1
e,461,PremiumR,11,72,1
e,462,PremiumR,12,74,1
e,463,PremiumR,13,76,1
e,464,PremiumR,14,78,1
e,465,PremiumR,15,80,1
e,466,PremiumR,16,82,1
e,467,PremiumR,17,84,1
e,468,PremiumR,18,86,1
e,469,PremiumR,19,88,1
e,470,PremiumR,20,99,1
e,471,PremiumR,21,102,1
e,472,PremiumR,22,105,1
e,473,PremiumR,23,109,1
e,474,PremiumR,24,112,1
e,475,PremiumR,25,115,1
e,476,PremiumR,26,119,1
e,477,PremiumR,27,122,1
e,478,PremiumR,28,126,1
e,479,PremiumR,29,130,1
e,480,PremiumR,30,154,1
e,481,PremiumR,31,160,1
e,482,PremiumR,32,165,1
e,483,PremiumR,33,171,1
e,484,PremiumR,34,177,1
e,485,PremiumR,35,183,1
e,486,PremiumR,36,190,1
e,487,PremiumR,37,196,1
e,488,PremiumR,38,203,1
e,489,PremiumR,39,210,1
e,490,PremiumR,40,264,1
e,491,PremiumR,41,275,1
e,492,PremiumR,42,286,1
e,493,PremiumR,43,297,1
e,494,PremiumR,44,309,1
e,495,PremiumR,45,321,1
e,496,PremiumR,46,334,1
e,497,PremiumR,47,347,1
e,498,PremiumR,48,361,1
e,499,PremiumR,49,376,1
e,500,PremiumR,50,441,1
e,501,PremiumR,51,459,1
e,502,PremiumR,52,479,1
e,503,PremiumR,53,499,1
e,504,PremiumR,54,521,1
e,505,PremiumR,55,543,1
e,506,PremiumR,56,566,1
e,507,PremiumR,57,590,1
e,508,PremiumR,58,615,1
e,509,PremiumR,59,641,1
e,510,PremiumR,60,668,1
e,511,PremiumR,61,697,1
e,512,PremiumR,62,726,1
e,513,PremiumR,63,757,1
e,514,PremiumR,64,789,1
e,515,PremiumR,65,823,1
e,516,PremiumR,66,858,1
e,517,PremiumR,67,894,1
e,518,PremiumR,68,932,1
e,519,PremiumR,69,972,1
e,520,PremiumR,70,1198,1
e,521,PremiumR,71,1252,1
e,522,PremiumR,72,1308,1
e,523,PremiumR,73,1367,1
e,524,PremiumR,74,1429,1
e,525,PremiumR,75,1493,1
e,526,PremiumR,76,1560,1
e,527,PremiumR,77,1630,1
e,528,PremiumR,78,1704,1
e,529,PremiumR,79,1781,1
e,530,PremiumR,80,1861,1
e,601,PremiumSR,1,0,1
e,602,PremiumSR,2,70,1
e,603,PremiumSR,3,75,1
e,604,PremiumSR,4,77,1
e,605,PremiumSR,5,79,1
e,606,PremiumSR,6,81,1
e,607,PremiumSR,7,83,1
e,608,PremiumSR,8,85,1
e,609,PremiumSR,9,87,1
e,610,PremiumSR,10,90,1
e,611,PremiumSR,11,92,1
e,612,PremiumSR,12,94,1
e,613,PremiumSR,13,96,1
e,614,PremiumSR,14,99,1
e,615,PremiumSR,15,101,1
e,616,PremiumSR,16,104,1
e,617,PremiumSR,17,107,1
e,618,PremiumSR,18,109,1
e,619,PremiumSR,19,112,1
e,620,PremiumSR,20,126,1
e,621,PremiumSR,21,130,1
e,622,PremiumSR,22,134,1
e,623,PremiumSR,23,138,1
e,624,PremiumSR,24,142,1
e,625,PremiumSR,25,147,1
e,626,PremiumSR,26,151,1
e,627,PremiumSR,27,155,1
e,628,PremiumSR,28,160,1
e,629,PremiumSR,29,165,1
e,630,PremiumSR,30,196,1
e,631,PremiumSR,31,203,1
e,632,PremiumSR,32,210,1
e,633,PremiumSR,33,218,1
e,634,PremiumSR,34,225,1
e,635,PremiumSR,35,233,1
e,636,PremiumSR,36,242,1
e,637,PremiumSR,37,250,1
e,638,PremiumSR,38,259,1
e,639,PremiumSR,39,268,1
e,640,PremiumSR,40,336,1
e,641,PremiumSR,41,350,1
e,642,PremiumSR,42,363,1
e,643,PremiumSR,43,378,1
e,644,PremiumSR,44,393,1
e,645,PremiumSR,45,409,1
e,646,PremiumSR,46,425,1
e,647,PremiumSR,47,442,1
e,648,PremiumSR,48,460,1
e,649,PremiumSR,49,478,1
e,650,PremiumSR,50,561,1
e,651,PremiumSR,51,585,1
e,652,PremiumSR,52,610,1
e,653,PremiumSR,53,636,1
e,654,PremiumSR,54,663,1
e,655,PremiumSR,55,691,1
e,656,PremiumSR,56,720,1
e,657,PremiumSR,57,751,1
e,658,PremiumSR,58,783,1
e,659,PremiumSR,59,816,1
e,660,PremiumSR,60,850,1
e,661,PremiumSR,61,887,1
e,662,PremiumSR,62,924,1
e,663,PremiumSR,63,964,1
e,664,PremiumSR,64,1005,1
e,665,PremiumSR,65,1047,1
e,666,PremiumSR,66,1092,1
e,667,PremiumSR,67,1138,1
e,668,PremiumSR,68,1187,1
e,669,PremiumSR,69,1237,1
e,670,PremiumSR,70,1525,1
e,671,PremiumSR,71,1594,1
e,672,PremiumSR,72,1665,1
e,673,PremiumSR,73,1740,1
e,674,PremiumSR,74,1818,1
e,675,PremiumSR,75,1900,1
e,676,PremiumSR,76,1986,1
e,677,PremiumSR,77,2075,1
e,678,PremiumSR,78,2169,1
e,679,PremiumSR,79,2266,1
e,680,PremiumSR,80,2368,1
e,751,PremiumSSR,1,0,1
e,752,PremiumSSR,2,100,1
e,753,PremiumSSR,3,108,1
e,754,PremiumSSR,4,110,1
e,755,PremiumSSR,5,113,1
e,756,PremiumSSR,6,116,1
e,757,PremiumSSR,7,119,1
e,758,PremiumSSR,8,122,1
e,759,PremiumSSR,9,125,1
e,760,PremiumSSR,10,128,1
e,761,PremiumSSR,11,131,1
e,762,PremiumSSR,12,134,1
e,763,PremiumSSR,13,138,1
e,764,PremiumSSR,14,141,1
e,765,PremiumSSR,15,145,1
e,766,PremiumSSR,16,148,1
e,767,PremiumSSR,17,152,1
e,768,PremiumSSR,18,156,1
e,769,PremiumSSR,19,160,1
e,770,PremiumSSR,20,181,1
e,771,PremiumSSR,21,186,1
e,772,PremiumSSR,22,192,1
e,773,PremiumSSR,23,197,1
e,774,PremiumSSR,24,203,1
e,775,PremiumSSR,25,209,1
e,776,PremiumSSR,26,216,1
e,777,PremiumSSR,27,222,1
e,778,PremiumSSR,28,229,1
e,779,PremiumSSR,29,236,1
e,780,PremiumSSR,30,281,1
e,781,PremiumSSR,31,291,1
e,782,PremiumSSR,32,301,1
e,783,PremiumSSR,33,311,1
