ENABLE,id,mst_exchange_lineup_id,cost_type,cost_id,cost_amount,release_key
e,1,normal_group_01,Coin,,100,1
e,2,normal_group_02,Coin,,200,1
e,3,normal_group_03,Coin,,300,1
e,5,osh_group_01,Coin,,500,1
e,6,osh_group_02,Coin,,600,1
e,7,osh_group_03,Coin,,700,1
e,8,osh_group_04,Coin,,800,1
e,9,osh_group_05,Coin,,900,1
e,10,osh_group_06,Coin,,1000,1
e,11,event_group02_01,Coin,,1,1
e,event_08_lineup_1,event_08_lineup_1,Item,memory_glo_00001,1,1
e,event_08_lineup_2,event_08_lineup_2,Item,memory_fragment_r_glo_00001,1,1
e,event_08_lineup_3,event_08_lineup_3,Item,item_icon_gasha_medal_glo_90000,1,1
e,event_07_lineup_1,event_07_lineup_1,Item,memory_glo_00001,1,1
e,event_07_lineup_2,event_07_lineup_2,Item,item_icon_gasha_medal_glo_90000,1,1
