ENABLE,id,mst_advent_battle_id,reward_category,condition_value,release_key
e,advent_battle_test_reward_group_1,advent_battle_test,MaxScore,3000,1
e,advent_battle_test_reward_group_2,advent_battle_test,MaxScore,6000,1
e,advent_battle_test_reward_group_3,advent_battle_test,MaxScore,12000,1
e,advent_battle_test_reward_group_4,advent_battle_test,MaxScore,24000,1
e,advent_battle_test_reward_group_5,advent_battle_test,MaxScore,36000,1
e,advent_battle_test_reward_group_6,advent_battle_test,MaxScore,50000,1
e,advent_battle_test_reward_group_7,advent_battle_test,MaxScore,60000,1
e,advent_battle_test_reward_group_8,advent_battle_test,MaxScore,70000,1
e,advent_battle_test_reward_group_9,advent_battle_test,MaxScore,80000,1
e,advent_battle_test_reward_group_10,advent_battle_test,MaxScore,90000,1
e,advent_battle_test_reward_group_11,advent_battle_test,MaxScore,100000,1
e,advent_battle_test_reward_group_12,advent_battle_test,MaxScore,120000,1
e,advent_battle_test_reward_group_13,advent_battle_test,MaxScore,160000,1
e,advent_battle_test_reward_group_14,advent_battle_test,MaxScore,200000,1
e,advent_battle_test_reward_group_15,advent_battle_test,MaxScore,250000,1
e,advent_battle_test_reward_group_16,advent_battle_test,MaxScore,300000,1
e,advent_battle_test_reward_group_17,advent_battle_test,MaxScore,400000,1
e,advent_battle_test_reward_group_18,advent_battle_test,MaxScore,500000,1
e,advent_battle_test_reward_group_19,advent_battle_test,RaidTotalScore,50000,1
e,advent_battle_test_reward_group_20,advent_battle_test,RaidTotalScore,100000,1
e,advent_battle_test_reward_group_21,advent_battle_test,RaidTotalScore,150000,1
e,advent_battle_test_reward_group_22,advent_battle_test,RaidTotalScore,200000,1
e,advent_battle_test_reward_group_23,advent_battle_test,RaidTotalScore,300000,1
e,advent_battle_test_reward_group_24,advent_battle_test,RaidTotalScore,400000,1
e,advent_battle_test_reward_group_25,advent_battle_test,RaidTotalScore,500000,1
e,advent_battle_test_reward_group_26,advent_battle_test,RaidTotalScore,600000,1
e,advent_battle_test_reward_group_27,advent_battle_test,RaidTotalScore,700000,1
e,advent_battle_test_reward_group_28,advent_battle_test,RaidTotalScore,800000,1
e,advent_battle_test_reward_group_29,advent_battle_test,RaidTotalScore,900000,1
e,advent_battle_test_reward_group_30,advent_battle_test,RaidTotalScore,1000000,1
e,advent_battle_test_reward_group_31,advent_battle_test,RaidTotalScore,1100000,1
e,advent_battle_test_reward_group_32,advent_battle_test,RaidTotalScore,1200000,1
e,advent_battle_test_reward_group_33,advent_battle_test,RaidTotalScore,1300000,1
e,advent_battle_test_reward_group_34,advent_battle_test,RaidTotalScore,1400000,1
e,advent_battle_test_reward_group_35,advent_battle_test,RaidTotalScore,1500000,1
e,advent_battle_test_reward_group_36,advent_battle_test,RaidTotalScore,1600000,1
e,advent_battle_test_reward_group_37,advent_battle_test,Rank,advent_battle_test_rank_1,1
e,advent_battle_test_reward_group_38,advent_battle_test,Rank,advent_battle_test_rank_2,1
e,advent_battle_test_reward_group_39,advent_battle_test,Rank,advent_battle_test_rank_3,1
e,advent_battle_test_reward_group_40,advent_battle_test,Rank,advent_battle_test_rank_4,1
e,advent_battle_test_reward_group_41,advent_battle_test,Rank,advent_battle_test_rank_5,1
e,advent_battle_test_reward_group_42,advent_battle_test,Rank,advent_battle_test_rank_6,1
e,advent_battle_test_reward_group_43,advent_battle_test,Rank,advent_battle_test_rank_7,1
e,advent_battle_test_reward_group_44,advent_battle_test,Rank,advent_battle_test_rank_8,1
e,advent_battle_test_reward_group_45,advent_battle_test,Rank,advent_battle_test_rank_9,1
e,advent_battle_test_reward_group_46,advent_battle_test,Rank,advent_battle_test_rank_10,1
e,advent_battle_test_reward_group_47,advent_battle_test,Rank,advent_battle_test_rank_11,1
e,advent_battle_test_reward_group_48,advent_battle_test,Rank,advent_battle_test_rank_12,1
e,advent_battle_test_reward_group_49,advent_battle_test,Rank,advent_battle_test_rank_13,1
e,advent_battle_test_reward_group_50,advent_battle_test,Rank,advent_battle_test_rank_14,1
e,advent_battle_test_reward_group_51,advent_battle_test,Rank,advent_battle_test_rank_15,1
e,advent_battle_test_reward_group_52,advent_battle_test,Rank,advent_battle_test_rank_16,1
e,advent_battle_test_reward_group_53,advent_battle_test,Ranking,1,1
e,advent_battle_test_reward_group_54,advent_battle_test,Ranking,2,1
e,advent_battle_test_reward_group_55,advent_battle_test,Ranking,3,1
e,advent_battle_test_reward_group_56,advent_battle_test,Ranking,10,1
e,advent_battle_test_reward_group_57,advent_battle_test,Ranking,100,1
e,advent_battle_test_reward_group_58,advent_battle_test,Ranking,10000,1
e,advent_battle_test_reward_group_59,advent_battle_test,Ranking,Participation,1
e,quest_raid_kai_reward_group_00001_01,quest_raid_kai_00001,MaxScore,5000,1
e,quest_raid_kai_reward_group_00001_02,quest_raid_kai_00001,MaxScore,10000,1
e,quest_raid_kai_reward_group_00001_03,quest_raid_kai_00001,MaxScore,15000,1
e,quest_raid_kai_reward_group_00001_04,quest_raid_kai_00001,MaxScore,20000,1
e,quest_raid_kai_reward_group_00001_05,quest_raid_kai_00001,MaxScore,30000,1
e,quest_raid_kai_reward_group_00001_06,quest_raid_kai_00001,MaxScore,40000,1
e,quest_raid_kai_reward_group_00001_07,quest_raid_kai_00001,MaxScore,50000,1
e,quest_raid_kai_reward_group_00001_08,quest_raid_kai_00001,MaxScore,75000,1
e,quest_raid_kai_reward_group_00001_09,quest_raid_kai_00001,MaxScore,100000,1
e,quest_raid_kai_reward_group_00001_10,quest_raid_kai_00001,MaxScore,200000,1
e,quest_raid_kai_reward_group_00001_11,quest_raid_kai_00001,MaxScore,300000,1
e,quest_raid_kai_reward_group_00001_19,quest_raid_kai_00001,RaidTotalScore,500,1
e,quest_raid_kai_reward_group_00001_20,quest_raid_kai_00001,RaidTotalScore,5000,1
e,quest_raid_kai_reward_group_00001_21,quest_raid_kai_00001,RaidTotalScore,15000,1
e,quest_raid_kai_reward_group_00001_22,quest_raid_kai_00001,RaidTotalScore,20000,1
e,quest_raid_kai_reward_group_00001_23,quest_raid_kai_00001,RaidTotalScore,30000,1
e,quest_raid_kai_reward_group_00001_24,quest_raid_kai_00001,RaidTotalScore,40000,1
e,quest_raid_kai_reward_group_00001_25,quest_raid_kai_00001,RaidTotalScore,50000,1
e,quest_raid_kai_reward_group_00001_26,quest_raid_kai_00001,RaidTotalScore,60000,1
e,quest_raid_kai_reward_group_00001_27,quest_raid_kai_00001,RaidTotalScore,70000,1
e,quest_raid_kai_reward_group_00001_28,quest_raid_kai_00001,RaidTotalScore,80000,1
e,quest_raid_kai_reward_group_00001_29,quest_raid_kai_00001,RaidTotalScore,90000,1
e,quest_raid_kai_reward_group_00001_30,quest_raid_kai_00001,RaidTotalScore,100000,1
e,quest_raid_kai_reward_group_00001_31,quest_raid_kai_00001,RaidTotalScore,110000,1
e,quest_raid_kai_reward_group_00001_32,quest_raid_kai_00001,RaidTotalScore,120000,1
e,quest_raid_kai_reward_group_00001_33,quest_raid_kai_00001,RaidTotalScore,130000,1
e,quest_raid_kai_reward_group_00001_34,quest_raid_kai_00001,RaidTotalScore,140000,1
e,quest_raid_kai_reward_group_00001_35,quest_raid_kai_00001,RaidTotalScore,150000,1
