ENABLE,release_key,id,mst_series_id,language,name,prefix_word
e,202509010,spy_ja,spy,ja,SPY×FAMILY,す
e,202509010,aka_ja,aka,ja,ラーメン赤猫,ら
e,202509010,rik_ja,rik,ja,トマトイプーのリコピン,と
e,202509010,dan_ja,dan,ja,ダンダダン,た
e,202509010,gom_ja,gom,ja,姫様“拷問”の時間です,ひ
e,202509010,chi_ja,chi,ja,チェンソーマン,ち
e,202509010,mag_ja,mag,ja,株式会社マジルミエ,ま
e,202509010,dos_ja,dos,ja,道産子ギャルはなまらめんこい,と
e,202509010,bat_ja,bat,ja,忘却バッテリー,ぼ
e,202509010,kai_ja,kai,ja,怪獣８号,か
e,202509010,yuw_ja,yuw,ja,2.5次元の誘惑,に
e,202509010,sur_ja,sur,ja,魔都精兵のスレイブ,ま
e,202509010,ron_ja,ron,ja,鴨乃橋ロンの禁断推理,か
e,202509010,aha_ja,aha,ja,阿波連さんははかれない,あ
e,202509010,sum_ja,sum,ja,サマータイムレンダ,さ
e,202509010,jig_ja,jig,ja,地獄楽,し
e,202509010,tak_ja,tak,ja,タコピーの原罪,た
e,202512020,osh_ja,osh,ja,【推しの子】,お
e,202602015,you_ja,you,ja,幼稚園WARS,よ
e,202602020,kim_ja,kim,ja,君のことが大大大大大好きな100人の彼女,き
e,202603010,hut_ja,hut,ja,ふつうの軽音部,ふ
e,202603020,hyp_ja,hyp,ja,ハイパーインフレーション,は
e,202603020,gam_ja,gam,ja,ゲーミングお嬢様,げ
e,202603020,ara_ja,ara,ja,アラガネの子,あ
