ENABLE,id,type,group_type,rarity,asset_key,effect_value,sort_order,start_date,end_date,release_key,item_type,mst_series_id,destination_opr_product_id
e,piece_gom_00001,CharacterFragment,Etc,UR,piece_gom_00001,,2,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,2,
e,piece_sur_00001,CharacterFragment,Etc,R,piece_sur_00001,,3,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,4,
e,piece_dan_000100,CharacterFragment,Etc,SSR,piece_dan_00101,,4,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,1,
e,piece_jig_00100,CharacterFragment,Etc,SSR,piece_jig_00101,,5,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,3,
e,piece_glo_00001,CharacterFragment,Etc,R,piece_dan_00101,,6,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00002,CharacterFragment,Etc,SR,piece_dan_00101,,7,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00003,CharacterFragment,Etc,R,piece_dan_00101,,8,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00004,CharacterFragment,Etc,SR,piece_dan_00101,,9,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00005,CharacterFragment,Etc,R,piece_dan_00101,,10,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00006,CharacterFragment,Etc,R,piece_dan_00101,,11,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00007,CharacterFragment,Etc,SR,piece_dan_00101,,12,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00008,CharacterFragment,Etc,R,piece_dan_00101,,13,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00009,CharacterFragment,Etc,SR,piece_dan_00101,,14,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00010,CharacterFragment,Etc,R,piece_dan_00101,,15,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00011,CharacterFragment,Etc,UR,piece_dan_00101,,15,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00012,CharacterFragment,Etc,UR,piece_dan_00101,,15,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00013,CharacterFragment,Etc,UR,piece_dan_00101,,15,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00014,CharacterFragment,Etc,UR,piece_dan_00101,,15,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00015,CharacterFragment,Etc,UR,piece_dan_00101,,15,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00016,CharacterFragment,Etc,UR,piece_dan_00101,,15,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00017,CharacterFragment,Etc,UR,piece_dan_00101,,15,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00018,CharacterFragment,Etc,UR,piece_dan_00101,,15,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00019,CharacterFragment,Etc,UR,piece_dan_00101,,15,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00020,CharacterFragment,Etc,UR,piece_dan_00101,,15,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,piece_glo_00021,CharacterFragment,Etc,UR,piece_dan_00101,,15,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,unit_memory_glo_00140,RankUpMaterial,Etc,UR,chara_rankup_material_1,chara_glo_00140,1,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,RankUpMaterial,5,
e,memory_fragment_r_glo_00001,RankUpMemoryFragment,Etc,SR,chara_rankup_material_7,Colorless,1,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,RankUpMemoryFragment,5,
e,memory_fragment_sr_glo_00001,RankUpMemoryFragment,Etc,SSR,chara_rankup_material_7,Colorless,1,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,RankUpMemoryFragment,5,
e,memory_fragment_ssr_glo_00001,RankUpMemoryFragment,Etc,UR,chara_rankup_material_7,Colorless,1,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,RankUpMemoryFragment,5,
e,item_icon_piece_dan_00001,CharacterFragment,Etc,R,piece_dan_00101,,2,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,item_icon_piece_dan_00002,CharacterFragment,Etc,UR,piece_dan_00101,,3,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,item_icon_piece_dan_00101,CharacterFragment,Etc,SSR,piece_dan_00101,,4,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,1,
e,item_icon_piece_gom_00001,CharacterFragment,Etc,UR,piece_gom_00001,,5,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,2,
e,item_icon_piece_gom_00101,CharacterFragment,Etc,SR,piece_dan_00101,,6,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,item_icon_piece_gom_00201,CharacterFragment,Etc,SSR,piece_dan_00101,,7,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,item_icon_piece_jig_00001,CharacterFragment,Etc,UR,piece_dan_00101,,8,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,item_icon_piece_jig_00101,CharacterFragment,Etc,SSR,piece_jig_00101,,9,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,3,
e,item_icon_piece_jig_00201,CharacterFragment,Etc,SR,piece_dan_00101,,10,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,item_icon_piece_jig_00301,CharacterFragment,Etc,SR,piece_dan_00101,,11,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,5,
e,item_icon_piece_sur_00001,CharacterFragment,Etc,R,piece_sur_00001,,12,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,4,
e,item_icon_gasha_ticket_normal,GachaTicket,Consumable,R,gasha_ticket_normal,,100,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,GachaTicket,,
e,item_icon_gasha_ticket_premium,GachaTicket,Consumable,SR,gasha_ticket_premium,,101,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,GachaTicket,,
e,item_icon_gasha_ticket_festival,GachaTicket,Consumable,SSR,gasha_ticket_festival,,102,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,GachaTicket,,
e,item_icon_gasha_medal_glo_90000,GachaMedal,Consumable,R,ticket_glo_90000,,103,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,GachaMedal,,
e,memory_glo_00001,RankUpMaterial,Etc,UR,memory_glo_00001,Colorless,1,"2024-01-01 00:00:00","2026-01-01 00:00:00",1,RankUpMaterial,,
e,memory_glo_00002,RankUpMaterial,Etc,UR,memory_glo_00002,Red,2,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,RankUpMaterial,,
e,memory_glo_00003,RankUpMaterial,Etc,UR,memory_glo_00003,Blue,3,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,RankUpMaterial,,
e,memory_glo_00004,RankUpMaterial,Etc,UR,memory_glo_00004,Yellow,4,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,RankUpMaterial,,
e,memory_glo_00005,RankUpMaterial,Etc,UR,memory_glo_00005,Green,5,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,RankUpMaterial,,
e,memory_chara_kai_00501,RankUpMaterial,Etc,SR,memory_chara_kai_00501,chara_kai_00501,1001,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,RankUpMaterial,,
e,memory_chara_kai_00601,RankUpMaterial,Etc,SR,memory_chara_kai_00601,chara_kai_00601,1002,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,RankUpMaterial,,
e,memoryfragment_glo_00001,RankUpMemoryFragment,Etc,SR,memoryfragment_glo_00001,Colorless,100,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,RankUpMemoryFragment,,
e,memoryfragment_glo_00002,RankUpMemoryFragment,Etc,SSR,memoryfragment_glo_00002,Colorless,101,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,RankUpMemoryFragment,,
e,memoryfragment_glo_00003,RankUpMemoryFragment,Etc,UR,memoryfragment_glo_00003,Colorless,102,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,RankUpMemoryFragment,,
e,box_glo_00001,RandomFragmentBox,Consumable,R,box_glo_00001,,1,"2024-01-01 00:00:00","2026-01-01 00:00:00",1,RandomFragmentBox,,
e,box_glo_00002,RandomFragmentBox,Consumable,SR,box_glo_00002,,1,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,RandomFragmentBox,,
e,box_glo_00003,RandomFragmentBox,Consumable,SSR,box_glo_00003,,1,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,RandomFragmentBox,,
e,box_glo_00004,RandomFragmentBox,Consumable,UR,box_glo_00004,,1,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,RandomFragmentBox,,
e,box_glo_00005,SelectionFragmentBox,Consumable,R,box_glo_00005,,1,"2024-01-01 00:00:00","2030-01-01 00:00:01",1,SelectionFragmentBox,,
e,box_glo_00006,SelectionFragmentBox,Consumable,SR,box_glo_00006,,1,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,SelectionFragmentBox,,
