ENABLE,id,hp,is_damage_invalidation,outpost_asset_key,artwork_asset_key,release_key
e,1,1300,,,,1
e,2,1300,,,,1
e,3,2500,,gom_enemy_0001,,1
e,4,2500,,,,1
e,5,3500,,,,1
e,6,3500,1,,,1
e,7,4500,,,,1
e,8,10000,,,,1
e,9,5500,,,,1
e,10,5500,,,,1
e,11,10000,,,,1
e,12,10000,,,,1
e,13,15000,,,,1
e,14,15000,,,,1
e,enhance_glo_00001,10000,1,glo_enemy_0001,,1
e,develop_advent_battle,10000,1,,,1
e,tutorial,100,,,tutorial_0002,1
e,default_pvp,10000,,pvpplayer_default,,1
e,test6_01,10000,,,,1
e,event_spy1_charaget01_00001,5000,,,,1
e,event_spy1_charaget01_00002,6000,,,,1
e,event_spy1_charaget01_00003,8000,,,,1
e,event_spy1_charaget01_00004,12000,,,,1
e,event_spy1_charaget01_00005,18000,,,,1
e,event_spy1_charaget01_00006,22000,,,,1
e,event_spy1_charaget01_00007,50000,,,,1
e,event_spy1_charaget01_00008,50000,,,,1
