ENABLE,id,group_id,tradable_count,display_order,release_key
e,normal_01_lineup_00001,normal_01_lineup,2,1,202512015
e,normal_01_lineup_00002,normal_01_lineup,50,2,202512015
e,normal_01_lineup_00003,normal_01_lineup,30,3,202512015
e,normal_01_lineup_00004,normal_01_lineup,3,4,202512015
e,normal_01_lineup_00005,normal_01_lineup,50,5,202512015
e,normal_01_lineup_00006,normal_01_lineup,50,6,202512015
e,normal_01_lineup_00007,normal_01_lineup,50,7,202512015
e,normal_01_lineup_00008,normal_01_lineup,50,8,202512015
e,normal_01_lineup_00009,normal_01_lineup,50,9,202512015
e,normal_01_lineup_00010,normal_01_lineup,5,10,202512015
e,event_osh_00001_01_lineup_00001,event_osh_00001_01_lineup,1,1,202512020
e,event_osh_00001_01_lineup_00002,event_osh_00001_01_lineup,1,2,202512020
e,event_osh_00001_01_lineup_00003,event_osh_00001_01_lineup,1,3,202512020
e,event_osh_00001_01_lineup_00004,event_osh_00001_01_lineup,14,4,202512020
e,event_osh_00001_01_lineup_00005,event_osh_00001_01_lineup,1,5,202512020
e,event_osh_00001_01_lineup_00006,event_osh_00001_01_lineup,10,6,202512020
e,event_osh_00001_01_lineup_00007,event_osh_00001_01_lineup,15,7,202512020
e,event_osh_00001_01_lineup_00008,event_osh_00001_01_lineup,9,8,202512020
e,event_osh_00001_01_lineup_00009,event_osh_00001_01_lineup,15,9,202512020
e,event_osh_00001_01_lineup_00010,event_osh_00001_01_lineup,1,10,202512020
e,event_osh_00001_01_lineup_00011,event_osh_00001_01_lineup,1,11,202512020
e,event_osh_00001_01_lineup_00012,event_osh_00001_01_lineup,1,12,202512020
e,event_osh_00001_01_lineup_00013,event_osh_00001_01_lineup,1,13,202512020
e,event_osh_00001_01_lineup_00014,event_osh_00001_01_lineup,1,14,202512020
e,event_osh_00001_01_lineup_00015,event_osh_00001_01_lineup,1,15,202512020
e,event_osh_00001_01_lineup_00016,event_osh_00001_01_lineup,3,16,202512020
e,event_osh_00001_01_lineup_00017,event_osh_00001_01_lineup,3,17,202512020
e,event_osh_00001_01_lineup_00018,event_osh_00001_01_lineup,100,18,202512020
e,event_osh_00001_01_lineup_00019,event_osh_00001_01_lineup,50,19,202512020
e,event_osh_00001_01_lineup_00020,event_osh_00001_01_lineup,10,20,202512020
e,event_osh_00001_01_lineup_00021,event_osh_00001_01_lineup,10,21,202512020
e,event_osh_00001_01_lineup_00022,event_osh_00001_01_lineup,10,22,202512020
e,event_osh_00001_01_lineup_00023,event_osh_00001_01_lineup,10,23,202512020
e,event_osh_00001_01_lineup_00024,event_osh_00001_01_lineup,10,24,202512020
e,event_osh_00001_01_lineup_00025,event_osh_00001_01_lineup,10,25,202512020
e,event_osh_00001_01_lineup_00026,event_osh_00001_01_lineup,1000,26,202512020
e,event_hut_00001_01_lineup_00001,event_hut_00001_01_lineup,1,1,202603010
e,event_hut_00001_01_lineup_00002,event_hut_00001_01_lineup,5,2,202603010
e,event_hut_00001_01_lineup_00003,event_hut_00001_01_lineup,10,3,202603010
e,event_hut_00001_01_lineup_00004,event_hut_00001_01_lineup,5,4,202603010
e,event_hut_00001_01_lineup_00005,event_hut_00001_01_lineup,10,5,202603010
e,event_hut_00001_01_lineup_00006,event_hut_00001_01_lineup,13,6,202603010
e,event_hut_00001_01_lineup_00007,event_hut_00001_01_lineup,13,7,202603010
e,event_hut_00001_01_lineup_00008,event_hut_00001_01_lineup,1,8,202603010
e,event_hut_00001_01_lineup_00009,event_hut_00001_01_lineup,10,9,202603010
e,event_hut_00001_01_lineup_00010,event_hut_00001_01_lineup,3,10,202603010
