ENABLE,id,unit_label,grade_level,require_amount,release_key
e,1,DropR,2,50,202509010
e,2,DropR,3,50,202509010
e,3,DropR,4,50,202509010
e,4,DropR,5,50,202509010
e,10,DropSR,2,50,202509010
e,11,DropSR,3,50,202509010
e,12,DropSR,4,50,202509010
e,13,DropSR,5,50,202509010
e,19,DropSSR,2,50,202509010
e,20,DropSSR,3,50,202509010
e,21,DropSSR,4,50,202509010
e,22,DropSSR,5,50,202509010
e,28,PremiumR,2,50,202509010
e,29,PremiumR,3,50,202509010
e,30,PremiumR,4,50,202509010
e,31,PremiumR,5,50,202509010
e,37,PremiumSR,2,50,202509010
e,38,PremiumSR,3,50,202509010
e,39,PremiumSR,4,50,202509010
e,40,PremiumSR,5,50,202509010
e,46,PremiumSSR,2,50,202509010
e,47,PremiumSSR,3,50,202509010
e,48,PremiumSSR,4,50,202509010
e,49,PremiumSSR,5,50,202509010
e,55,PremiumUR,2,50,202509010
e,56,PremiumUR,3,50,202509010
e,57,PremiumUR,4,50,202509010
e,58,PremiumUR,5,50,202509010
e,64,FestivalUR,2,50,202509010
e,65,FestivalUR,3,50,202509010
e,66,FestivalUR,4,50,202509010
e,67,FestivalUR,5,50,202509010
