ENABLE,id,release_key,asset_key,rank_class_type,rank_class_level,required_lower_score,win_add_point,lose_sub_point
e,default_pvp_rank_0,1,,Bronze,0,0,1000,0
e,default_pvp_rank_1,1,,Bronze,1,1000,1000,500
e,default_pvp_rank_2,1,,Bronze,2,2000,1000,500
e,default_pvp_rank_3,1,,Bronze,3,3000,1000,500
e,default_pvp_rank_4,1,,Bronze,4,4000,1000,500
e,default_pvp_rank_5,1,,Silver,1,5000,1000,500
e,default_pvp_rank_6,1,,Silver,2,6000,1000,500
e,default_pvp_rank_7,1,,Silver,3,7000,1000,500
e,default_pvp_rank_8,1,,Silver,4,8000,1000,500
e,default_pvp_rank_9,1,,Gold,1,9000,1000,500
e,default_pvp_rank_10,1,,Gold,2,10000,1000,500
e,default_pvp_rank_11,1,,Gold,3,11000,1000,500
e,default_pvp_rank_12,1,,Gold,4,12000,1000,500
e,default_pvp_rank_13,1,,Platinum,1,13000,1000,500
e,default_pvp_rank_14,1,,Platinum,2,14000,1000,500
e,default_pvp_rank_15,1,,Platinum,3,15000,1000,500
e,default_pvp_rank_16,1,,Platinum,4,16000,1000,500
