ENABLE,id,release_key,rank_class_type,rank_class_level,upper_rank_max_score,upper_rank_min_score,same_rank_max_score,same_rank_min_score,lower_rank_max_score,lower_rank_min_score
e,Bronze_0,202509010,Bronze,0,70,46,45,1,0,-4
e,Bronze_1,202509010,Bronze,1,70,41,40,0,-1,-9
e,Bronze_2,202509010,Bronze,2,70,31,30,0,-1,-19
e,Bronze_3,202509010,Bronze,3,70,31,30,-5,-6,-29
e,Bronze_4,202509010,Bronze,4,70,31,30,-20,-21,-49
e,Silver_1,202509010,Silver,1,100,40,39,-20,-21,-99
e,Silver_2,202509010,Silver,2,100,40,39,-30,-31,-80
e,Silver_3,202509010,Silver,3,100,40,39,-30,-31,-80
e,Silver_4,202509010,Silver,4,150,70,69,-30,-31,-80
e,Gold_1,202509010,Gold,1,200,100,99,-50,-51,-150
e,Gold_2,202509010,Gold,2,200,100,99,-50,-51,-150
e,Gold_3,202509010,Gold,3,200,100,99,-50,-51,-150
e,Gold_4,202509010,Gold,4,200,100,99,-50,-51,-150
e,Platinum_1,202509010,Platinum,1,300,200,199,-50,-51,-200
e,Platinum_2,202509010,Platinum,2,300,200,199,-50,-51,-400
e,Platinum_3,202509010,Platinum,3,300,200,199,-50,-51,-500
e,Platinum_4,202509010,Platinum,4,500,200,199,-50,-51,-500
