ENABLE,id,release_key,criterion_type,criterion_value,criterion_count,unlock_day,group_key,bonus_point,mst_mission_reward_group_id,sort_order,destination_scene
e,beginner2_1_1,202509010,LoginCount,,1,1,Beginner1,20,mission_reward_beginner_2,,Home
e,beginner2_1_2,202509010,IdleIncentiveCount,,1,1,Beginner1,30,mission_reward_beginner_2,,IdleIncentive
e,beginner2_1_3,202509010,UnitLevelUpCount,,5,1,Beginner1,40,mission_reward_beginner_2,,UnitList
e,beginner2_1_4,202509010,SpecificQuestClear,quest_main_spy_normal_1,1,1,Beginner1,50,mission_reward_beginner_2,,QuestSelect
e,beginner2_2_1,202509010,LoginCount,,2,2,Beginner2,20,mission_reward_beginner_2,,Home
e,beginner2_2_2,202509010,OutpostEnhanceCount,,1,2,Beginner2,30,mission_reward_beginner_2,,OutpostEnhance
e,beginner2_2_3,202509010,UnitLevelUpCount,,10,2,Beginner2,40,mission_reward_beginner_2,,UnitList
e,beginner2_2_4,202509010,ArtworkCompletedCount,,1,2,Beginner2,50,mission_reward_beginner_2,,QuestSelect
e,beginner2_3_1,202509010,LoginCount,,3,3,Beginner3,20,mission_reward_beginner_2,,Home
e,beginner2_3_2,202509010,SpecificQuestClear,quest_main_dan_normal_5,1,3,Beginner3,30,mission_reward_beginner_2,,QuestSelect
e,beginner2_3_3,202509010,UnitLevelUpCount,,15,3,Beginner3,40,mission_reward_beginner_2,,UnitList
e,beginner2_3_4,202509010,ArtworkCompletedCount,,3,3,Beginner3,50,mission_reward_beginner_2,,QuestSelect
e,beginner2_4_1,202509010,LoginCount,,4,4,Beginner4,20,mission_reward_beginner_2,,Home
e,beginner2_4_2,202509010,OutpostEnhanceCount,,5,4,Beginner4,30,mission_reward_beginner_2,,OutpostEnhance
e,beginner2_4_3,202509010,UnitLevelUpCount,,20,4,Beginner4,40,mission_reward_beginner_2,,UnitList
e,beginner2_4_4,202509010,ArtworkCompletedCount,,5,4,Beginner4,50,mission_reward_beginner_2,,QuestSelect
e,beginner2_5_1,202509010,LoginCount,,5,5,Beginner5,20,mission_reward_beginner_2,,Home
e,beginner2_5_2,202509010,SpecificQuestClear,quest_main_chi_normal_9,1,5,Beginner5,30,mission_reward_beginner_2,,QuestSelect
e,beginner2_5_3,202509010,UnitLevelUpCount,,25,5,Beginner5,40,mission_reward_beginner_2,,UnitList
e,beginner2_5_4,202509010,ArtworkCompletedCount,,7,5,Beginner5,50,mission_reward_beginner_2,,QuestSelect
e,beginner2_6_1,202509010,LoginCount,,6,6,Beginner6,30,mission_reward_beginner_2,,Home
e,beginner2_6_2,202509010,CoinCollect,,200000,6,Beginner6,30,mission_reward_beginner_2,,StageSelect
e,beginner2_6_3,202509010,UnitLevelUpCount,,30,6,Beginner6,40,mission_reward_beginner_2,,UnitList
e,beginner2_6_4,202509010,UnitAcquiredCount,,20,6,Beginner6,50,mission_reward_beginner_2,,Gacha
e,beginner2_7_1,202509010,LoginCount,,7,7,Beginner7,30,mission_reward_beginner_2,,Home
e,beginner2_7_2,202509010,SpecificQuestClear,quest_main_kai_normal_15,1,7,Beginner7,30,mission_reward_beginner_2,,QuestSelect
e,beginner2_7_3,202509010,UnitLevelUpCount,,40,7,Beginner7,40,mission_reward_beginner_2,,UnitList
e,beginner2_7_4,202509010,ArtworkCompletedCount,,10,7,Beginner7,50,mission_reward_beginner_2,,QuestSelect
e,beginner_bonus_point_2_1,202509010,MissionBonusPoint,,140,1,,,mission_reward_beginner_bonus_2_1,,
e,beginner_bonus_point_2_2,202509010,MissionBonusPoint,,280,1,,,mission_reward_beginner_bonus_2_2,,
e,beginner_bonus_point_2_3,202509010,MissionBonusPoint,,420,1,,,mission_reward_beginner_bonus_2_3,,
e,beginner_bonus_point_2_4,202509010,MissionBonusPoint,,560,1,,,mission_reward_beginner_bonus_2_4,,
e,beginner_bonus_point_2_5,202509010,MissionBonusPoint,,700,1,,,mission_reward_beginner_bonus_2_5,,
e,beginner_bonus_point_2_6,202509010,MissionBonusPoint,,850,1,,,mission_reward_beginner_bonus_2_6,,
e,beginner_bonus_point_2_7,202509010,MissionBonusPoint,,900,1,,,mission_reward_beginner_bonus_2_7,,
e,beginner_bonus_point_2_8,202509010,MissionBonusPoint,,1000,1,,,mission_reward_beginner_bonus_2_8,,
