ENABLE,id,level,mst_user_level_bonus_group_id,release_key
e,1,1,1,1
e,2,2,2,1
e,3,3,3,1
e,4,4,4,1
e,5,5,5,1
e,6,6,6,1
e,7,7,7,1
e,8,8,8,1
e,9,9,9,1
e,10,10,10,1
e,11,11,11,1
e,12,12,12,1
e,13,13,13,1
e,14,14,14,1
e,15,15,15,1
e,16,16,16,1
e,17,17,17,1
e,18,18,18,1
e,19,19,19,1
e,20,20,20,1
e,21,21,21,1
e,22,22,22,1
e,23,23,23,1
e,24,24,24,1
e,25,25,25,1
e,26,26,26,1
e,27,27,27,1
e,28,28,28,1
e,29,29,29,1
e,30,30,30,1
e,31,31,31,1
e,32,32,32,1
e,33,33,33,1
e,34,34,34,1
e,35,35,35,1
e,36,36,36,1
e,37,37,37,1
e,38,38,38,1
e,39,39,39,1
e,40,40,40,1
e,41,41,41,1
e,42,42,42,1
e,43,43,43,1
e,44,44,44,1
e,45,45,45,1
e,46,46,46,1
e,47,47,47,1
e,48,48,48,1
e,49,49,49,1
e,50,50,50,1
e,51,51,51,1
e,52,52,52,1
e,53,53,53,1
e,54,54,54,1
e,55,55,55,1
e,56,56,56,1
e,57,57,57,1
e,58,58,58,1
e,59,59,59,1
e,60,60,60,1
e,61,61,61,1
e,62,62,62,1
e,63,63,63,1
e,64,64,64,1
e,65,65,65,1
e,66,66,66,1
e,67,67,67,1
e,68,68,68,1
e,69,69,69,1
e,70,70,70,1
e,71,71,71,1
e,72,72,72,1
e,73,73,73,1
e,74,74,74,1
e,75,75,75,1
e,76,76,76,1
e,77,77,77,1
e,78,78,78,1
e,79,79,79,1
e,80,80,80,1
e,81,81,81,1
e,82,82,82,1
e,83,83,83,1
e,84,84,84,1
e,85,85,85,1
e,86,86,86,1
e,87,87,87,1
e,88,88,88,1
e,89,89,89,1
e,90,90,90,1
e,91,91,91,1
e,92,92,92,1
e,93,93,93,1
e,94,94,94,1
e,95,95,95,1
e,96,96,96,1
e,97,97,97,1
e,98,98,98,1
e,99,99,99,1
e,100,100,100,1
e,101,101,101,1
e,102,102,102,1
e,103,103,103,1
e,104,104,104,1
e,105,105,105,1
e,106,106,106,1
e,107,107,107,1
e,108,108,108,1
e,109,109,109,1
e,110,110,110,1
e,111,111,111,1
e,112,112,112,1
e,113,113,113,1
e,114,114,114,1
e,115,115,115,1
e,116,116,116,1
e,117,117,117,1
e,118,118,118,1
e,119,119,119,1
e,120,120,120,1
e,121,121,121,1
e,122,122,122,1
e,123,123,123,1
e,124,124,124,1
e,125,125,125,1
e,126,126,126,1
e,127,127,127,1
e,128,128,128,1
e,129,129,129,1
e,130,130,130,1
e,131,131,131,1
e,132,132,132,1
e,133,133,133,1
e,134,134,134,1
e,135,135,135,1
e,136,136,136,1
e,137,137,137,1
e,138,138,138,1
e,139,139,139,1
e,140,140,140,1
e,141,141,141,1
e,142,142,142,1
e,143,143,143,1
e,144,144,144,1
e,145,145,145,1
e,146,146,146,1
e,147,147,147,1
e,148,148,148,1
e,149,149,149,1
e,150,150,150,1
