ENABLE,release_key,id,mst_artwork_fragment_id,language,name
e,202509010,artwork_fragment_aka_00101_ja,artwork_fragment_aka_00101,ja,原画のかけら16
e,202509010,artwork_fragment_aka_00102_ja,artwork_fragment_aka_00102,ja,原画のかけら11
e,202509010,artwork_fragment_aka_00103_ja,artwork_fragment_aka_00103,ja,原画のかけら8
e,202509010,artwork_fragment_aka_00104_ja,artwork_fragment_aka_00104,ja,原画のかけら15
e,202509010,artwork_fragment_aka_00105_ja,artwork_fragment_aka_00105,ja,原画のかけら7
e,202509010,artwork_fragment_aka_00106_ja,artwork_fragment_aka_00106,ja,原画のかけら2
e,202509010,artwork_fragment_aka_00107_ja,artwork_fragment_aka_00107,ja,原画のかけら3
e,202509010,artwork_fragment_aka_00108_ja,artwork_fragment_aka_00108,ja,原画のかけら6
e,202509010,artwork_fragment_aka_00109_ja,artwork_fragment_aka_00109,ja,原画のかけら4
e,202509010,artwork_fragment_aka_00110_ja,artwork_fragment_aka_00110,ja,原画のかけら5
e,202509010,artwork_fragment_aka_00111_ja,artwork_fragment_aka_00111,ja,原画のかけら14
e,202509010,artwork_fragment_aka_00112_ja,artwork_fragment_aka_00112,ja,原画のかけら1
e,202509010,artwork_fragment_aka_00113_ja,artwork_fragment_aka_00113,ja,原画のかけら10
e,202509010,artwork_fragment_aka_00114_ja,artwork_fragment_aka_00114,ja,原画のかけら12
e,202509010,artwork_fragment_aka_00115_ja,artwork_fragment_aka_00115,ja,原画のかけら9
e,202509010,artwork_fragment_aka_00116_ja,artwork_fragment_aka_00116,ja,原画のかけら13
e,202509010,artwork_fragment_aka_00201_ja,artwork_fragment_aka_00201,ja,原画のかけら15
e,202509010,artwork_fragment_aka_00202_ja,artwork_fragment_aka_00202,ja,原画のかけら7
e,202509010,artwork_fragment_aka_00203_ja,artwork_fragment_aka_00203,ja,原画のかけら11
e,202509010,artwork_fragment_aka_00204_ja,artwork_fragment_aka_00204,ja,原画のかけら6
e,202509010,artwork_fragment_aka_00205_ja,artwork_fragment_aka_00205,ja,原画のかけら2
e,202509010,artwork_fragment_aka_00206_ja,artwork_fragment_aka_00206,ja,原画のかけら13
e,202509010,artwork_fragment_aka_00207_ja,artwork_fragment_aka_00207,ja,原画のかけら10
e,202509010,artwork_fragment_aka_00208_ja,artwork_fragment_aka_00208,ja,原画のかけら3
e,202509010,artwork_fragment_aka_00209_ja,artwork_fragment_aka_00209,ja,原画のかけら1
e,202509010,artwork_fragment_aka_00210_ja,artwork_fragment_aka_00210,ja,原画のかけら16
e,202509010,artwork_fragment_aka_00211_ja,artwork_fragment_aka_00211,ja,原画のかけら5
e,202509010,artwork_fragment_aka_00212_ja,artwork_fragment_aka_00212,ja,原画のかけら12
e,202509010,artwork_fragment_aka_00213_ja,artwork_fragment_aka_00213,ja,原画のかけら14
e,202509010,artwork_fragment_aka_00214_ja,artwork_fragment_aka_00214,ja,原画のかけら4
e,202509010,artwork_fragment_aka_00215_ja,artwork_fragment_aka_00215,ja,原画のかけら8
e,202509010,artwork_fragment_aka_00216_ja,artwork_fragment_aka_00216,ja,原画のかけら9
e,202509010,artwork_fragment_aka_00301_ja,artwork_fragment_aka_00301,ja,原画のかけら5
e,202509010,artwork_fragment_aka_00302_ja,artwork_fragment_aka_00302,ja,原画のかけら15
e,202509010,artwork_fragment_aka_00303_ja,artwork_fragment_aka_00303,ja,原画のかけら6
e,202509010,artwork_fragment_aka_00304_ja,artwork_fragment_aka_00304,ja,原画のかけら8
e,202509010,artwork_fragment_aka_00305_ja,artwork_fragment_aka_00305,ja,原画のかけら14
e,202509010,artwork_fragment_aka_00306_ja,artwork_fragment_aka_00306,ja,原画のかけら3
e,202509010,artwork_fragment_aka_00307_ja,artwork_fragment_aka_00307,ja,原画のかけら4
e,202509010,artwork_fragment_aka_00308_ja,artwork_fragment_aka_00308,ja,原画のかけら13
e,202509010,artwork_fragment_aka_00309_ja,artwork_fragment_aka_00309,ja,原画のかけら16
e,202509010,artwork_fragment_aka_00310_ja,artwork_fragment_aka_00310,ja,原画のかけら12
e,202509010,artwork_fragment_aka_00311_ja,artwork_fragment_aka_00311,ja,原画のかけら1
e,202509010,artwork_fragment_aka_00312_ja,artwork_fragment_aka_00312,ja,原画のかけら11
e,202509010,artwork_fragment_aka_00313_ja,artwork_fragment_aka_00313,ja,原画のかけら2
e,202509010,artwork_fragment_aka_00314_ja,artwork_fragment_aka_00314,ja,原画のかけら9
e,202509010,artwork_fragment_aka_00315_ja,artwork_fragment_aka_00315,ja,原画のかけら7
e,202509010,artwork_fragment_aka_00316_ja,artwork_fragment_aka_00316,ja,原画のかけら10
e,202509010,artwork_fragment_chi_00101_ja,artwork_fragment_chi_00101,ja,原画のかけら14
e,202509010,artwork_fragment_chi_00102_ja,artwork_fragment_chi_00102,ja,原画のかけら16
e,202509010,artwork_fragment_chi_00103_ja,artwork_fragment_chi_00103,ja,原画のかけら1
e,202509010,artwork_fragment_chi_00104_ja,artwork_fragment_chi_00104,ja,原画のかけら11
e,202509010,artwork_fragment_chi_00105_ja,artwork_fragment_chi_00105,ja,原画のかけら5
e,202509010,artwork_fragment_chi_00106_ja,artwork_fragment_chi_00106,ja,原画のかけら4
e,202509010,artwork_fragment_chi_00107_ja,artwork_fragment_chi_00107,ja,原画のかけら6
e,202509010,artwork_fragment_chi_00108_ja,artwork_fragment_chi_00108,ja,原画のかけら3
e,202509010,artwork_fragment_chi_00109_ja,artwork_fragment_chi_00109,ja,原画のかけら7
e,202509010,artwork_fragment_chi_00110_ja,artwork_fragment_chi_00110,ja,原画のかけら9
e,202509010,artwork_fragment_chi_00111_ja,artwork_fragment_chi_00111,ja,原画のかけら2
e,202509010,artwork_fragment_chi_00112_ja,artwork_fragment_chi_00112,ja,原画のかけら8
e,202509010,artwork_fragment_chi_00113_ja,artwork_fragment_chi_00113,ja,原画のかけら13
e,202509010,artwork_fragment_chi_00114_ja,artwork_fragment_chi_00114,ja,原画のかけら10
e,202509010,artwork_fragment_chi_00115_ja,artwork_fragment_chi_00115,ja,原画のかけら12
e,202509010,artwork_fragment_chi_00116_ja,artwork_fragment_chi_00116,ja,原画のかけら15
e,202509010,artwork_fragment_chi_00201_ja,artwork_fragment_chi_00201,ja,原画のかけら13
e,202509010,artwork_fragment_chi_00202_ja,artwork_fragment_chi_00202,ja,原画のかけら5
e,202509010,artwork_fragment_chi_00203_ja,artwork_fragment_chi_00203,ja,原画のかけら11
e,202509010,artwork_fragment_chi_00204_ja,artwork_fragment_chi_00204,ja,原画のかけら12
e,202509010,artwork_fragment_chi_00205_ja,artwork_fragment_chi_00205,ja,原画のかけら15
e,202509010,artwork_fragment_chi_00206_ja,artwork_fragment_chi_00206,ja,原画のかけら10
e,202509010,artwork_fragment_chi_00207_ja,artwork_fragment_chi_00207,ja,原画のかけら16
e,202509010,artwork_fragment_chi_00208_ja,artwork_fragment_chi_00208,ja,原画のかけら1
e,202509010,artwork_fragment_chi_00209_ja,artwork_fragment_chi_00209,ja,原画のかけら4
e,202509010,artwork_fragment_chi_00210_ja,artwork_fragment_chi_00210,ja,原画のかけら14
e,202509010,artwork_fragment_chi_00211_ja,artwork_fragment_chi_00211,ja,原画のかけら9
e,202509010,artwork_fragment_chi_00212_ja,artwork_fragment_chi_00212,ja,原画のかけら6
e,202509010,artwork_fragment_chi_00213_ja,artwork_fragment_chi_00213,ja,原画のかけら7
e,202509010,artwork_fragment_chi_00214_ja,artwork_fragment_chi_00214,ja,原画のかけら8
e,202509010,artwork_fragment_chi_00215_ja,artwork_fragment_chi_00215,ja,原画のかけら2
e,202509010,artwork_fragment_chi_00216_ja,artwork_fragment_chi_00216,ja,原画のかけら3
e,202509010,artwork_fragment_chi_00301_ja,artwork_fragment_chi_00301,ja,原画のかけら4
e,202509010,artwork_fragment_chi_00302_ja,artwork_fragment_chi_00302,ja,原画のかけら8
e,202509010,artwork_fragment_chi_00303_ja,artwork_fragment_chi_00303,ja,原画のかけら9
e,202509010,artwork_fragment_chi_00304_ja,artwork_fragment_chi_00304,ja,原画のかけら11
e,202509010,artwork_fragment_chi_00305_ja,artwork_fragment_chi_00305,ja,原画のかけら5
e,202509010,artwork_fragment_chi_00306_ja,artwork_fragment_chi_00306,ja,原画のかけら12
e,202509010,artwork_fragment_chi_00307_ja,artwork_fragment_chi_00307,ja,原画のかけら2
e,202509010,artwork_fragment_chi_00308_ja,artwork_fragment_chi_00308,ja,原画のかけら15
