ENABLE,id,mst_outpost_enhancement_id,level,cost_coin,enhancement_value,release_key
e,enhance_1_3_1,enhance_1_3,1,0,0,202509010
e,enhance_1_3_2,enhance_1_3,2,500,0.1,202509010
e,enhance_1_3_3,enhance_1_3,3,1000,0.2,202509010
e,enhance_1_3_4,enhance_1_3,4,1500,0.4,202509010
e,enhance_1_3_5,enhance_1_3,5,1500,0.6,202509010
e,enhance_1_3_6,enhance_1_3,6,3000,0.7,202509010
e,enhance_1_3_7,enhance_1_3,7,6000,0.9,202509010
e,enhance_1_3_8,enhance_1_3,8,7500,1,202509010
e,enhance_1_3_9,enhance_1_3,9,9000,1.2,202509010
e,enhance_1_3_10,enhance_1_3,10,10000,1.5,202509010
e,enhance_1_3_11,enhance_1_3,11,10000,1.6,202509010
e,enhance_1_3_12,enhance_1_3,12,10000,1.7,202509010
e,enhance_1_3_13,enhance_1_3,13,50000,1.8,202509010
e,enhance_1_3_14,enhance_1_3,14,50000,1.9,202509010
e,enhance_1_3_15,enhance_1_3,15,50000,2,202509010
e,enhance_1_3_16,enhance_1_3,16,70000,2.1,202509010
e,enhance_1_3_17,enhance_1_3,17,70000,2.2,202509010
e,enhance_1_3_18,enhance_1_3,18,100000,2.3,202509010
e,enhance_1_3_19,enhance_1_3,19,100000,2.4,202509010
e,enhance_1_3_20,enhance_1_3,20,200000,2.5,202509010
e,enhance_1_4_1,enhance_1_4,1,0,0,202509010
e,enhance_1_4_2,enhance_1_4,2,500,100,202509010
e,enhance_1_4_3,enhance_1_4,3,1000,200,202509010
e,enhance_1_4_4,enhance_1_4,4,1500,300,202509010
e,enhance_1_4_5,enhance_1_4,5,1500,400,202509010
e,enhance_1_4_6,enhance_1_4,6,3000,500,202509010
e,enhance_1_4_7,enhance_1_4,7,6000,600,202509010
e,enhance_1_4_8,enhance_1_4,8,7500,700,202509010
e,enhance_1_4_9,enhance_1_4,9,9000,800,202509010
e,enhance_1_4_10,enhance_1_4,10,10000,900,202509010
e,enhance_1_4_11,enhance_1_4,11,10000,1000,202509010
e,enhance_1_4_12,enhance_1_4,12,10000,1100,202509010
e,enhance_1_4_13,enhance_1_4,13,50000,1200,202509010
e,enhance_1_4_14,enhance_1_4,14,50000,1300,202509010
e,enhance_1_4_15,enhance_1_4,15,50000,1400,202509010
e,enhance_1_4_16,enhance_1_4,16,70000,1500,202509010
e,enhance_1_4_17,enhance_1_4,17,70000,1600,202509010
e,enhance_1_4_18,enhance_1_4,18,100000,1700,202509010
e,enhance_1_4_19,enhance_1_4,19,100000,1800,202509010
e,enhance_1_4_20,enhance_1_4,20,200000,2000,202509010
e,enhance_1_5_1,enhance_1_5,1,0,0,202509010
e,enhance_1_5_2,enhance_1_5,2,500,1500,202509010
e,enhance_1_5_3,enhance_1_5,3,1000,3000,202509010
e,enhance_1_5_4,enhance_1_5,4,1500,5000,202509010
e,enhance_1_5_5,enhance_1_5,5,1500,8000,202509010
e,enhance_1_5_6,enhance_1_5,6,3000,12000,202509010
e,enhance_1_5_7,enhance_1_5,7,6000,16000,202509010
e,enhance_1_5_8,enhance_1_5,8,7500,18000,202509010
e,enhance_1_5_9,enhance_1_5,9,9000,20000,202509010
e,enhance_1_5_10,enhance_1_5,10,10000,22000,202509010
e,enhance_1_5_11,enhance_1_5,11,10000,25000,202509010
e,enhance_1_5_12,enhance_1_5,12,10000,28000,202509010
e,enhance_1_5_13,enhance_1_5,13,50000,30000,202509010
e,enhance_1_5_14,enhance_1_5,14,50000,33000,202509010
e,enhance_1_5_15,enhance_1_5,15,50000,35000,202509010
e,enhance_1_5_16,enhance_1_5,16,70000,38000,202509010
e,enhance_1_5_17,enhance_1_5,17,70000,41000,202509010
e,enhance_1_5_18,enhance_1_5,18,100000,44000,202509010
e,enhance_1_5_19,enhance_1_5,19,100000,47000,202509010
e,enhance_1_5_20,enhance_1_5,20,200000,49500,202509010
e,enhance_1_6_1,enhance_1_6,1,0,0,202509010
e,enhance_1_6_2,enhance_1_6,2,500,5,202509010
e,enhance_1_6_3,enhance_1_6,3,1000,10,202509010
e,enhance_1_6_4,enhance_1_6,4,1500,15,202509010
e,enhance_1_6_5,enhance_1_6,5,1500,20,202509010
e,enhance_1_6_6,enhance_1_6,6,3000,25,202509010
e,enhance_1_6_7,enhance_1_6,7,6000,30,202509010
e,enhance_1_6_8,enhance_1_6,8,7500,35,202509010
e,enhance_1_6_9,enhance_1_6,9,9000,40,202509010
e,enhance_1_6_10,enhance_1_6,10,10000,45,202509010
e,enhance_1_6_11,enhance_1_6,11,10000,50,202509010
e,enhance_1_6_12,enhance_1_6,12,10000,55,202509010
e,enhance_1_6_13,enhance_1_6,13,50000,60,202509010
e,enhance_1_6_14,enhance_1_6,14,50000,65,202509010
e,enhance_1_6_15,enhance_1_6,15,50000,70,202509010
e,enhance_1_6_16,enhance_1_6,16,70000,75,202509010
e,enhance_1_6_17,enhance_1_6,17,70000,80,202509010
e,enhance_1_6_18,enhance_1_6,18,100000,85,202509010
e,enhance_1_6_19,enhance_1_6,19,100000,90,202509010
e,enhance_1_6_20,enhance_1_6,20,200000,100,202509010
e,enhance_1_7_1,enhance_1_7,1,0,0,202509010
e,enhance_1_7_2,enhance_1_7,2,500,1,202509010
e,enhance_1_7_3,enhance_1_7,3,1000,2,202509010
e,enhance_1_7_4,enhance_1_7,4,1500,3,202509010
e,enhance_1_7_5,enhance_1_7,5,1500,4,202509010
