ENABLE,release_key,id,mst_store_product_id,language,price_ios,price_android
e,1,1_ja,1,ja,160,160
e,1,2_ja,2,ja,320,320
e,1,3_ja,3,ja,980,980
e,1,4_ja,4,ja,1980,1980
e,1,5_ja,5,ja,10000,10000
e,1,6_ja,6,ja,15800,15800
e,1,7_ja,7,ja,160,160
e,1,8_ja,8,ja,2000,2000
e,1,9_ja,9,ja,3000,3000
e,1,10_ja,10,ja,320,320
e,1,11_ja,11,ja,480,480
e,1,12_ja,12,ja,2800,2800
e,1,13_ja,13,ja,5000,5000
e,1,14_ja,14,ja,1000,1000
e,1,15_ja,15,ja,1000,1000
e,1,16_ja,16,ja,1000,1000
e,1,17_ja,17,ja,1000,1000
e,1,18_ja,18,ja,1000,1000
e,1,19_ja,19,ja,1000,1000
e,1,20_ja,20,ja,1000,1000
e,1,21_ja,21,ja,1000,1000
e,1,22_ja,22,ja,1000,1000
e,1,23_ja,23,ja,1000,1000
e,1,freeProduct_ja,freeProduct,ja,0,0
e,1,49_ja,49,ja,320,0
