ENABLE,release_key,id,mst_item_id,language,name,description
e,202509010,memory_glo_00001_ja,memory_glo_00001,ja,カラーメモリー・グレー,無属性キャラのLv.上限開放に使用するアイテム
e,202509010,memory_glo_00002_ja,memory_glo_00002,ja,カラーメモリー・レッド,赤属性キャラのLv.上限開放に使用するアイテム
e,202509010,memory_glo_00003_ja,memory_glo_00003,ja,カラーメモリー・ブルー,青属性キャラのLv.上限開放に使用するアイテム
e,202509010,memory_glo_00004_ja,memory_glo_00004,ja,カラーメモリー・イエロー,黄属性キャラのLv.上限開放に使用するアイテム
e,202509010,memory_glo_00005_ja,memory_glo_00005,ja,カラーメモリー・グリーン,緑属性キャラのLv.上限開放に使用するアイテム
e,202509010,memory_chara_kai_00501_ja,memory_chara_kai_00501,ja,"四ノ宮 功のメモリー","四ノ宮 功のLv.上限開放に使用するアイテム"
e,202509010,memory_chara_kai_00601_ja,memory_chara_kai_00601,ja,"古橋 伊春のメモリー","古橋 伊春のLv.上限開放に使用するアイテム"
e,202510010,memory_chara_spy_00301_ja,memory_chara_spy_00301,ja,ダミアン・デズモンドのメモリー,ダミアン・デズモンドのLv.上限開放に使用するアイテム
e,202510010,memory_chara_spy_00401_ja,memory_chara_spy_00401,ja,フランキー・フランクリンのメモリー,フランキー・フランクリンのLv.上限開放に使用するアイテム
e,202510020,memory_chara_dan_00201_ja,memory_chara_dan_00201,ja,アイラのメモリー,アイラのLv.上限開放に使用するアイテム
e,202510020,memory_chara_dan_00301_ja,memory_chara_dan_00301,ja,"招き猫 ターボババアのメモリー","招き猫 ターボババアのLv.上限開放に使用するアイテム"
e,202511010,memory_chara_mag_00401_ja,memory_chara_mag_00401,ja,"槇野 あかねのメモリー","槇野 あかねのLv.上限開放に使用するアイテム"
e,202511010,memory_chara_mag_00501_ja,memory_chara_mag_00501,ja,"重本 浩司のメモリー","重本 浩司のLv.上限開放に使用するアイテム"
e,202511020,memory_chara_yuw_00501_ja,memory_chara_yuw_00501,ja,753♡のメモリー,753♡のLv.上限開放に使用するアイテム
e,202511020,memory_chara_yuw_00601_ja,memory_chara_yuw_00601,ja,"奥村 正宗のメモリー","奥村 正宗のLv.上限開放に使用するアイテム"
e,202512010,memory_chara_sur_00701_ja,memory_chara_sur_00701,ja,"和倉 青羽のメモリー","和倉 青羽のLv.上限開放に使用するアイテム"
e,202512010,memory_chara_sur_00801_ja,memory_chara_sur_00801,ja,"無窮の鎖 和倉 優希のメモリー","無窮の鎖 和倉 優希のLv.上限開放に使用するアイテム"
e,202512020,memory_chara_osh_00601_ja,memory_chara_osh_00601,ja,ぴえヨンのメモリー,ぴえヨンのLv.上限開放に使用するアイテム
e,202601010,memory_chara_jig_00601_ja,memory_chara_jig_00601,ja,"民谷 巌鉄斎のメモリー","民谷 巌鉄斎のLv.上限開放に使用するアイテム"
e,202601010,memory_chara_jig_00701_ja,memory_chara_jig_00701,ja,メイのメモリー,メイのLv.上限開放に使用するアイテム
e,202602015,memory_chara_you_00201_ja,memory_chara_you_00201,ja,ダグのメモリー,ダグのLv.上限開放に使用するアイテム
e,202602015,memory_chara_you_00301_ja,memory_chara_you_00301,ja,ハナのメモリー,ハナのLv.上限開放に使用するアイテム
e,202603010,memory_chara_hut_00201_ja,memory_chara_hut_00201,ja,"内田 桃のメモリー","内田 桃のLv.上限開放に使用するアイテム"
e,202603010,memory_chara_hut_00301_ja,memory_chara_hut_00301,ja,"藤井 彩目のメモリー","藤井 彩目のLv.上限開放に使用するアイテム"
e,202603020,memory_chara_hyp_00001_ja,memory_chara_hyp_00001,ja,ルークのメモリー,ルークのLv.上限開放に使用するアイテム
e,202603020,memory_chara_ara_00001_ja,memory_chara_ara_00001,ja,灰のメモリー,灰のLv.上限開放に使用するアイテム
e,202509010,memoryfragment_glo_00001_ja,memoryfragment_glo_00001,ja,メモリーフラグメント・初級,キャラのLv.上限開放に使用するアイテム
e,202509010,memoryfragment_glo_00002_ja,memoryfragment_glo_00002,ja,メモリーフラグメント・中級,キャラのLv.上限開放に使用するアイテム
e,202509010,memoryfragment_glo_00003_ja,memoryfragment_glo_00003,ja,メモリーフラグメント・上級,キャラのLv.上限開放に使用するアイテム
