ENABLE,id,mst_advent_battle_id,reward_category,resource_type,resource_id,resource_amount,percentage,sort_order,release_key
e,quest_raid_kai_00001_01,quest_raid_kai_00001,FirstClear,Item,memory_glo_00001,10,20,1,1
e,quest_raid_kai_00001_02,quest_raid_kai_00001,FirstClear,Item,memory_glo_00002,10,20,2,1
e,quest_raid_kai_00001_03,quest_raid_kai_00001,FirstClear,Item,memory_glo_00003,10,20,3,1
e,quest_raid_kai_00001_04,quest_raid_kai_00001,FirstClear,Item,memory_glo_00004,10,20,4,1
e,quest_raid_kai_00001_05,quest_raid_kai_00001,FirstClear,Item,memory_glo_00005,10,20,5,1
e,quest_raid_kai_00001_06,quest_raid_kai_00001,Always,Item,memory_glo_00001,10,20,6,1
e,quest_raid_kai_00001_07,quest_raid_kai_00001,Always,Item,memory_glo_00002,10,20,7,1
e,quest_raid_kai_00001_08,quest_raid_kai_00001,Always,Item,memory_glo_00003,10,20,8,1
e,quest_raid_kai_00001_09,quest_raid_kai_00001,Always,Item,memory_glo_00004,10,20,9,1
e,quest_raid_kai_00001_10,quest_raid_kai_00001,Always,Item,memory_glo_00005,10,20,10,1
e,quest_raid_kai_00001_11,quest_raid_kai_00001,Random,Item,memory_glo_00001,10,20,11,1
e,quest_raid_kai_00001_12,quest_raid_kai_00001,Random,Item,memory_glo_00002,10,20,12,1
e,quest_raid_kai_00001_13,quest_raid_kai_00001,Random,Item,memory_glo_00003,10,20,13,1
e,quest_raid_kai_00001_14,quest_raid_kai_00001,Random,Item,memory_glo_00004,10,20,14,1
e,quest_raid_kai_00001_15,quest_raid_kai_00001,Random,Item,memory_glo_00005,10,20,15,1
e,quest_raid_kai_00002_01,quest_raid_kai_00002,FirstClear,Item,memory_glo_00001,10,20,1,1
e,quest_raid_kai_00002_02,quest_raid_kai_00002,FirstClear,Item,memory_glo_00002,10,20,2,1
e,quest_raid_kai_00002_03,quest_raid_kai_00002,FirstClear,Item,memory_glo_00003,10,20,3,1
e,quest_raid_kai_00002_04,quest_raid_kai_00002,FirstClear,Item,memory_glo_00004,10,20,4,1
e,quest_raid_kai_00002_05,quest_raid_kai_00002,FirstClear,Item,memory_glo_00005,10,20,5,1
e,quest_raid_kai_00002_16,quest_raid_kai_00002,FirstClear,Item,memoryfragment_glo_00001,10,20,16,1
e,quest_raid_kai_00002_06,quest_raid_kai_00002,Always,Item,memory_glo_00001,10,20,6,1
e,quest_raid_kai_00002_07,quest_raid_kai_00002,Always,Item,memory_glo_00002,10,20,7,1
e,quest_raid_kai_00002_08,quest_raid_kai_00002,Always,Item,memory_glo_00003,10,20,8,1
e,quest_raid_kai_00002_09,quest_raid_kai_00002,Always,Item,memory_glo_00004,10,20,9,1
e,quest_raid_kai_00002_10,quest_raid_kai_00002,Always,Item,memory_glo_00005,10,20,10,1
e,quest_raid_kai_00002_11,quest_raid_kai_00002,Random,Item,memory_glo_00001,10,20,11,1
e,quest_raid_kai_00002_12,quest_raid_kai_00002,Random,Item,memory_glo_00002,10,20,12,1
e,quest_raid_kai_00002_13,quest_raid_kai_00002,Random,Item,memory_glo_00003,10,20,13,1
e,quest_raid_kai_00002_14,quest_raid_kai_00002,Random,Item,memory_glo_00004,10,20,14,1
e,quest_raid_kai_00002_15,quest_raid_kai_00002,Random,Item,memory_glo_00005,10,20,15,1
