ENABLE,id,release_key,mst_box_gacha_group_id,is_pickup,resource_type,resource_id,resource_amount,stock
e,box_gacha_test_prize_101,202602010,box_gacha_test_group_1,1,Coin,,1,1
e,box_gacha_kim_01_prize_01_001,202602020,box_gacha_kim_01_group_001,1,FreeDiamond,,40,5
e,box_gacha_kim_01_prize_01_002,202602020,box_gacha_kim_01_group_001,1,Emblem,emblem_event_kim_00003,1,1
e,box_gacha_kim_01_prize_01_003,202602020,box_gacha_kim_01_group_001,1,Item,piece_kim_00101,5,1
e,box_gacha_kim_01_prize_01_004,202602020,box_gacha_kim_01_group_001,1,Item,piece_kim_00201,5,1
e,box_gacha_kim_01_prize_01_005,202602020,box_gacha_kim_01_group_001,1,Item,piece_kim_00301,5,1
e,box_gacha_kim_01_prize_01_006,202602020,box_gacha_kim_01_group_001,1,Item,piece_kim_00101,4,1
e,box_gacha_kim_01_prize_01_007,202602020,box_gacha_kim_01_group_001,1,Item,piece_kim_00201,4,1
e,box_gacha_kim_01_prize_01_008,202602020,box_gacha_kim_01_group_001,1,Item,piece_kim_00301,4,1
e,box_gacha_kim_01_prize_01_009,202602020,box_gacha_kim_01_group_001,1,Item,ticket_glo_00002,1,1
e,box_gacha_kim_01_prize_01_010,202602020,box_gacha_kim_01_group_001,1,Item,ticket_glo_00003,1,1
e,box_gacha_kim_01_prize_01_011,202602020,box_gacha_kim_01_group_001,,Item,memoryfragment_glo_00001,4,11
e,box_gacha_kim_01_prize_01_012,202602020,box_gacha_kim_01_group_001,,Item,memoryfragment_glo_00002,2,8
e,box_gacha_kim_01_prize_01_013,202602020,box_gacha_kim_01_group_001,,Item,memoryfragment_glo_00003,2,2
e,box_gacha_kim_01_prize_01_014,202602020,box_gacha_kim_01_group_001,,Item,memory_glo_00001,50,11
e,box_gacha_kim_01_prize_01_015,202602020,box_gacha_kim_01_group_001,,Item,memory_glo_00002,50,11
e,box_gacha_kim_01_prize_01_016,202602020,box_gacha_kim_01_group_001,,Item,memory_glo_00003,50,11
e,box_gacha_kim_01_prize_01_017,202602020,box_gacha_kim_01_group_001,,Item,memory_glo_00004,50,11
e,box_gacha_kim_01_prize_01_018,202602020,box_gacha_kim_01_group_001,,Item,memory_glo_00005,50,11
e,box_gacha_kim_01_prize_01_019,202602020,box_gacha_kim_01_group_001,,Coin,,5000,10
e,box_gacha_kim_01_prize_02_001,202602020,box_gacha_kim_01_group_002,1,FreeDiamond,,10,2
e,box_gacha_kim_01_prize_02_002,202602020,box_gacha_kim_01_group_002,1,Item,piece_kim_00101,5,1
e,box_gacha_kim_01_prize_02_003,202602020,box_gacha_kim_01_group_002,,Item,memoryfragment_glo_00001,1,8
e,box_gacha_kim_01_prize_02_004,202602020,box_gacha_kim_01_group_002,,Item,memoryfragment_glo_00002,1,6
e,box_gacha_kim_01_prize_02_005,202602020,box_gacha_kim_01_group_002,,Item,memoryfragment_glo_00003,1,3
e,box_gacha_kim_01_prize_02_006,202602020,box_gacha_kim_01_group_002,,Item,memory_glo_00001,10,10
e,box_gacha_kim_01_prize_02_007,202602020,box_gacha_kim_01_group_002,,Item,memory_glo_00002,10,10
e,box_gacha_kim_01_prize_02_008,202602020,box_gacha_kim_01_group_002,,Item,memory_glo_00003,10,10
e,box_gacha_kim_01_prize_02_009,202602020,box_gacha_kim_01_group_002,,Item,memory_glo_00004,10,10
e,box_gacha_kim_01_prize_02_010,202602020,box_gacha_kim_01_group_002,,Item,memory_glo_00005,10,10
e,box_gacha_kim_01_prize_02_011,202602020,box_gacha_kim_01_group_002,,Coin,,500,30
e,box_gacha_kim_01_prize_03_001,202602020,box_gacha_kim_01_group_003,1,FreeDiamond,,30,5
e,box_gacha_kim_01_prize_03_002,202602020,box_gacha_kim_01_group_003,1,Emblem,emblem_event_kim_00004,1,1
e,box_gacha_kim_01_prize_03_003,202602020,box_gacha_kim_01_group_003,1,Item,piece_kim_00101,5,1
e,box_gacha_kim_01_prize_03_004,202602020,box_gacha_kim_01_group_003,1,Item,piece_kim_00201,5,1
e,box_gacha_kim_01_prize_03_005,202602020,box_gacha_kim_01_group_003,1,Item,piece_kim_00301,5,1
e,box_gacha_kim_01_prize_03_006,202602020,box_gacha_kim_01_group_003,1,Item,piece_kim_00101,3,1
e,box_gacha_kim_01_prize_03_007,202602020,box_gacha_kim_01_group_003,1,Item,piece_kim_00201,3,1
e,box_gacha_kim_01_prize_03_008,202602020,box_gacha_kim_01_group_003,1,Item,piece_kim_00301,3,1
e,box_gacha_kim_01_prize_03_009,202602020,box_gacha_kim_01_group_003,1,Item,ticket_glo_00003,1,1
e,box_gacha_kim_01_prize_03_010,202602020,box_gacha_kim_01_group_003,,Item,memoryfragment_glo_00001,4,12
e,box_gacha_kim_01_prize_03_011,202602020,box_gacha_kim_01_group_003,,Item,memoryfragment_glo_00002,2,8
e,box_gacha_kim_01_prize_03_012,202602020,box_gacha_kim_01_group_003,,Item,memoryfragment_glo_00003,2,2
e,box_gacha_kim_01_prize_03_013,202602020,box_gacha_kim_01_group_003,,Item,memory_glo_00001,40,11
e,box_gacha_kim_01_prize_03_014,202602020,box_gacha_kim_01_group_003,,Item,memory_glo_00002,40,11
e,box_gacha_kim_01_prize_03_015,202602020,box_gacha_kim_01_group_003,,Item,memory_glo_00003,40,11
e,box_gacha_kim_01_prize_03_016,202602020,box_gacha_kim_01_group_003,,Item,memory_glo_00004,40,11
e,box_gacha_kim_01_prize_03_017,202602020,box_gacha_kim_01_group_003,,Item,memory_glo_00005,40,11
e,box_gacha_kim_01_prize_03_018,202602020,box_gacha_kim_01_group_003,,Coin,,5000,10
e,box_gacha_kim_01_prize_04_001,202602020,box_gacha_kim_01_group_004,1,FreeDiamond,,10,2
e,box_gacha_kim_01_prize_04_002,202602020,box_gacha_kim_01_group_004,1,Item,piece_kim_00201,5,1
e,box_gacha_kim_01_prize_04_003,202602020,box_gacha_kim_01_group_004,,Item,memoryfragment_glo_00001,1,8
e,box_gacha_kim_01_prize_04_004,202602020,box_gacha_kim_01_group_004,,Item,memoryfragment_glo_00002,1,6
e,box_gacha_kim_01_prize_04_005,202602020,box_gacha_kim_01_group_004,,Item,memoryfragment_glo_00003,1,3
e,box_gacha_kim_01_prize_04_006,202602020,box_gacha_kim_01_group_004,,Item,memory_glo_00001,10,10
e,box_gacha_kim_01_prize_04_007,202602020,box_gacha_kim_01_group_004,,Item,memory_glo_00002,10,10
e,box_gacha_kim_01_prize_04_008,202602020,box_gacha_kim_01_group_004,,Item,memory_glo_00003,10,10
e,box_gacha_kim_01_prize_04_009,202602020,box_gacha_kim_01_group_004,,Item,memory_glo_00004,10,10
e,box_gacha_kim_01_prize_04_010,202602020,box_gacha_kim_01_group_004,,Item,memory_glo_00005,10,10
e,box_gacha_kim_01_prize_04_011,202602020,box_gacha_kim_01_group_004,,Coin,,500,30
e,box_gacha_kim_01_prize_05_001,202602020,box_gacha_kim_01_group_005,1,FreeDiamond,,20,5
e,box_gacha_kim_01_prize_05_002,202602020,box_gacha_kim_01_group_005,1,Emblem,emblem_event_kim_00005,1,1
e,box_gacha_kim_01_prize_05_003,202602020,box_gacha_kim_01_group_005,1,Item,piece_kim_00101,5,1
e,box_gacha_kim_01_prize_05_004,202602020,box_gacha_kim_01_group_005,1,Item,piece_kim_00201,5,1
e,box_gacha_kim_01_prize_05_005,202602020,box_gacha_kim_01_group_005,1,Item,piece_kim_00301,5,1
e,box_gacha_kim_01_prize_05_006,202602020,box_gacha_kim_01_group_005,1,Item,piece_kim_00101,3,1
e,box_gacha_kim_01_prize_05_007,202602020,box_gacha_kim_01_group_005,1,Item,piece_kim_00201,3,1
e,box_gacha_kim_01_prize_05_008,202602020,box_gacha_kim_01_group_005,1,Item,piece_kim_00301,3,1
e,box_gacha_kim_01_prize_05_009,202602020,box_gacha_kim_01_group_005,1,Item,ticket_glo_00002,1,1
e,box_gacha_kim_01_prize_05_010,202602020,box_gacha_kim_01_group_005,,Item,memoryfragment_glo_00001,4,12
e,box_gacha_kim_01_prize_05_011,202602020,box_gacha_kim_01_group_005,,Item,memoryfragment_glo_00002,2,8
e,box_gacha_kim_01_prize_05_012,202602020,box_gacha_kim_01_group_005,,Item,memoryfragment_glo_00003,2,2
e,box_gacha_kim_01_prize_05_013,202602020,box_gacha_kim_01_group_005,,Item,memory_glo_00001,30,11
e,box_gacha_kim_01_prize_05_014,202602020,box_gacha_kim_01_group_005,,Item,memory_glo_00002,30,11
e,box_gacha_kim_01_prize_05_015,202602020,box_gacha_kim_01_group_005,,Item,memory_glo_00003,30,11
e,box_gacha_kim_01_prize_05_016,202602020,box_gacha_kim_01_group_005,,Item,memory_glo_00004,30,11
e,box_gacha_kim_01_prize_05_017,202602020,box_gacha_kim_01_group_005,,Item,memory_glo_00005,30,11
e,box_gacha_kim_01_prize_05_018,202602020,box_gacha_kim_01_group_005,,Coin,,5000,10
e,box_gacha_kim_01_prize_06_001,202602020,box_gacha_kim_01_group_006,1,FreeDiamond,,10,2
e,box_gacha_kim_01_prize_06_002,202602020,box_gacha_kim_01_group_006,1,Item,piece_kim_00301,5,1
e,box_gacha_kim_01_prize_06_003,202602020,box_gacha_kim_01_group_006,,Item,memoryfragment_glo_00001,1,7
e,box_gacha_kim_01_prize_06_004,202602020,box_gacha_kim_01_group_006,,Item,memoryfragment_glo_00002,1,7
e,box_gacha_kim_01_prize_06_005,202602020,box_gacha_kim_01_group_006,,Item,memoryfragment_glo_00003,1,3
e,box_gacha_kim_01_prize_06_006,202602020,box_gacha_kim_01_group_006,,Item,memory_glo_00001,10,10
e,box_gacha_kim_01_prize_06_007,202602020,box_gacha_kim_01_group_006,,Item,memory_glo_00002,10,10
e,box_gacha_kim_01_prize_06_008,202602020,box_gacha_kim_01_group_006,,Item,memory_glo_00003,10,10
e,box_gacha_kim_01_prize_06_009,202602020,box_gacha_kim_01_group_006,,Item,memory_glo_00004,10,10
e,box_gacha_kim_01_prize_06_010,202602020,box_gacha_kim_01_group_006,,Item,memory_glo_00005,10,10
