ENABLE,id,release_key,mst_box_gacha_group_id,is_pickup,resource_type,resource_id,resource_amount,stock
e,box_gacha_test_prize_101,1,box_gacha_test_group_1,1,FreeDiamond,,50,5
e,box_gacha_test_prize_102,1,box_gacha_test_group_1,1,Item,box_glo_00008,10,1
e,box_gacha_test_prize_103,1,box_gacha_test_group_1,1,Item,box_glo_00004,10,4
e,box_gacha_test_prize_104,1,box_gacha_test_group_1,,Item,box_glo_00005,1,10
e,box_gacha_test_prize_105,1,box_gacha_test_group_1,,Item,box_glo_00006,1,10
e,box_gacha_test_prize_106,1,box_gacha_test_group_1,,Item,box_glo_00007,1,10
e,box_gacha_test_prize_107,1,box_gacha_test_group_1,,Item,memory_glo_00002,2,30
e,box_gacha_test_prize_108,1,box_gacha_test_group_1,,Item,memory_glo_00003,2,30
e,box_gacha_test_prize_109,1,box_gacha_test_group_1,,Item,memory_glo_00004,2,30
e,box_gacha_test_prize_110,1,box_gacha_test_group_1,,Item,memory_glo_00005,2,30
e,box_gacha_test_prize_111,1,box_gacha_test_group_1,,Coin,,100,50
e,box_gacha_test_prize_112,1,box_gacha_test_group_1,,Coin,,10,50
e,box_gacha_test_prize_201,1,box_gacha_test_group_2,1,FreeDiamond,,50,5
e,box_gacha_test_prize_202,1,box_gacha_test_group_2,1,Item,box_glo_00008,10,1
e,box_gacha_test_prize_203,1,box_gacha_test_group_2,1,Item,box_glo_00004,10,4
e,box_gacha_test_prize_204,1,box_gacha_test_group_2,,Item,box_glo_00005,1,10
e,box_gacha_test_prize_205,1,box_gacha_test_group_2,,Item,box_glo_00006,1,10
e,box_gacha_test_prize_206,1,box_gacha_test_group_2,,Item,box_glo_00007,1,10
e,box_gacha_test_prize_207,1,box_gacha_test_group_2,,Item,memory_glo_00002,2,30
e,box_gacha_test_prize_208,1,box_gacha_test_group_2,,Item,memory_glo_00003,2,30
e,box_gacha_test_prize_209,1,box_gacha_test_group_2,,Item,memory_glo_00004,2,30
e,box_gacha_test_prize_210,1,box_gacha_test_group_2,,Item,memory_glo_00005,2,30
e,box_gacha_test_prize_211,1,box_gacha_test_group_2,,Coin,,100,50
e,box_gacha_test_prize_212,1,box_gacha_test_group_2,,Coin,,10,50
e,box_gacha_test_prize_213,1,box_gacha_test_group_2,,Item,memory_glo_00001,2,30
e,box_gacha_test_prize_301,1,box_gacha_test_group_3,1,FreeDiamond,,50,5
e,box_gacha_test_prize_302,1,box_gacha_test_group_3,1,Item,box_glo_00008,10,1
e,box_gacha_test_prize_303,1,box_gacha_test_group_3,1,Item,box_glo_00004,10,4
e,box_gacha_test_prize_304,1,box_gacha_test_group_3,,Item,box_glo_00005,1,10
e,box_gacha_test_prize_305,1,box_gacha_test_group_3,,Item,box_glo_00006,1,10
e,box_gacha_test_prize_306,1,box_gacha_test_group_3,,Item,box_glo_00007,1,10
e,box_gacha_test_prize_307,1,box_gacha_test_group_3,,Item,memory_glo_00002,2,30
e,box_gacha_test_prize_308,1,box_gacha_test_group_3,,Item,memory_glo_00003,2,30
e,box_gacha_test_prize_309,1,box_gacha_test_group_3,,Item,memory_glo_00004,2,30
e,box_gacha_test_prize_310,1,box_gacha_test_group_3,,Item,memory_glo_00005,2,30
e,box_gacha_test_prize_311,1,box_gacha_test_group_3,,Coin,,100,50
e,box_gacha_test_prize_312,1,box_gacha_test_group_3,,Coin,,10,50
e,box_gacha_test_prize_401,1,box_gacha_test_group_4,1,FreeDiamond,,50,5
e,box_gacha_test_prize_402,1,box_gacha_test_group_4,1,Item,box_glo_00008,10,1
e,box_gacha_test_prize_403,1,box_gacha_test_group_4,1,Item,box_glo_00004,10,4
e,box_gacha_test_prize_404,1,box_gacha_test_group_4,,Item,box_glo_00005,1,10
e,box_gacha_test_prize_405,1,box_gacha_test_group_4,,Item,box_glo_00006,1,10
e,box_gacha_test_prize_406,1,box_gacha_test_group_4,,Item,box_glo_00007,1,10
e,box_gacha_test_prize_407,1,box_gacha_test_group_4,,Item,memory_glo_00002,2,30
e,box_gacha_test_prize_408,1,box_gacha_test_group_4,,Item,memory_glo_00003,2,30
e,box_gacha_test_prize_409,1,box_gacha_test_group_4,,Item,memory_glo_00004,2,30
e,box_gacha_test_prize_410,1,box_gacha_test_group_4,,Item,memory_glo_00005,2,30
e,box_gacha_test_prize_411,1,box_gacha_test_group_4,,Coin,,100,50
e,box_gacha_test_prize_412,1,box_gacha_test_group_4,,Coin,,10,50
e,box_gacha_test_prize_413,1,box_gacha_test_group_4,,Item,memory_glo_00001,2,30
e,box_gacha_test_prize_501,1,box_gacha_test_group_5,1,FreeDiamond,,50,5
e,box_gacha_test_prize_502,1,box_gacha_test_group_5,1,Item,box_glo_00008,10,1
e,box_gacha_test_prize_503,1,box_gacha_test_group_5,1,Item,box_glo_00004,10,4
e,box_gacha_test_prize_504,1,box_gacha_test_group_5,,Item,box_glo_00005,1,10
e,box_gacha_test_prize_505,1,box_gacha_test_group_5,,Item,box_glo_00006,1,10
e,box_gacha_test_prize_506,1,box_gacha_test_group_5,,Item,box_glo_00007,1,10
e,box_gacha_test_prize_507,1,box_gacha_test_group_5,,Item,memory_glo_00002,2,30
e,box_gacha_test_prize_508,1,box_gacha_test_group_5,,Item,memory_glo_00003,2,30
e,box_gacha_test_prize_509,1,box_gacha_test_group_5,,Item,memory_glo_00004,2,30
e,box_gacha_test_prize_510,1,box_gacha_test_group_5,,Item,memory_glo_00005,2,30
e,box_gacha_test_prize_511,1,box_gacha_test_group_5,,Coin,,100,50
e,box_gacha_test_prize_512,1,box_gacha_test_group_5,,Coin,,10,50
e,box_gacha_test_prize_513,1,box_gacha_test_group_5,,Item,memory_glo_00001,2,30
